model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,DF,2025-07-27,58,2024-06-16,30.219597002965138,42.54192206988992,102.67960780269556,158.04518365494158,182.5691370885846,233.77888999194695,443.03455614116103,772.5801192959707,821.310971769495,112,42.3506372995109,32.11837426507944,10.232263034431462,0.0,70.5691370885846,False,True,True,True
lgbm_quantile,dengue,3,DF,2025-08-03,59,2024-06-16,26.89953742300786,42.321695410727685,96.98927745651521,154.7351105489627,178.0558755462218,194.77637043675267,369.8559262812889,522.9609124566476,636.1767426804853,120,31.183093146718093,23.46417969139305,7.718913455325043,0.0,58.05587554622181,False,True,True,True
lgbm_quantile,dengue,3,DF,2025-08-10,60,2024-06-16,27.288456442087103,41.036581474518066,98.71167460663928,143.13724025129798,159.9487216290604,193.24958555934182,383.15168730771364,517.2442592828688,570.1432393611566,173,18.86210672132944,18.86210672132944,0.0,0.0,13.051278370939599,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-08-17,61,2024-06-16,21.86700923110827,40.190430905297276,91.35123077517083,134.84897434642198,143.74925559909343,176.5664333883683,355.77666831749394,485.27845203129635,497.68792929021464,154,16.921601060655508,16.921601060655508,0.0,0.0,10.25074440090657,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-08-24,62,2024-06-16,23.67518012085496,35.97739239497608,86.28914059069518,123.12503478381768,137.81737958186054,193.91332394080504,409.4594525004946,511.67363818112017,597.5243221838818,173,23.496989895595423,23.496989895595423,0.0,0.0,35.182620418139464,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-08-31,63,2024-06-16,25.60599649650408,40.03880289664934,86.35727360429247,119.82264435833615,136.7992177408695,205.267610468882,407.05840651034663,595.3614078291022,703.4281736972803,181,26.720762360988708,26.720762360988708,0.0,0.0,44.200782259130506,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-09-07,64,2024-06-16,25.08522622091515,43.59231269640795,87.9023350356684,121.27858277971227,141.87534725736262,209.14395083146337,412.5813655124729,599.6652464171319,763.9695309187227,161,24.5049612745374,24.5049612745374,0.0,0.0,19.12465274263738,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-09-14,65,2024-06-16,20.85699690407728,40.032258774828236,87.92149357383518,124.54627536981819,141.87534725736262,197.40890581795975,393.7488481272307,511.1904429466505,636.0518635291942,154,20.84411118064726,20.84411118064726,0.0,0.0,12.12465274263738,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-09-21,66,2024-06-16,19.255638945764087,41.441783333823814,89.84037164303237,127.71858582061664,145.93759469855073,207.09501113135997,365.35216688137615,521.7744572707086,545.2057182154858,130,20.56210419541841,20.56210419541841,0.0,0.0,15.937594698550726,True,True,True,True
lgbm_quantile,dengue,3,DF,2025-09-28,67,2024-06-16,20.010990961311023,40.44472586111943,80.13421889659355,124.21521928838395,146.01953742583206,199.99228832984247,369.60895206396873,461.9520892497259,481.29299053104677,175,21.108753338413297,21.108753338413297,0.0,0.0,28.980462574167944,True,True,True,True
lgbm_quantile,dengue,3,GO,2024-10-06,16,2024-06-16,67.57544799501152,114.04203207262788,185.2899756322975,274.00521010414485,304.9707688981749,458.5097560807423,892.8053241556134,1586.0831691773137,2124.5995445524977,719,157.6467089079606,99.75998803701444,0.0,57.88672087094616,414.0292311018251,False,True,True,True
lgbm_quantile,dengue,3,GO,2024-10-13,17,2024-06-16,69.65611252591495,128.93102725496837,189.21591573382452,287.2781311972924,315.1767598442023,459.8012300672508,1017.3874639530869,1582.472255525097,2079.0737129259833,727,160.43796021634932,101.06045578684952,0.0,59.37750442949982,411.8232401557977,False,True,True,True
lgbm_quantile,dengue,3,GO,2024-10-20,18,2024-06-16,68.74539703206928,127.17004539348206,181.37541310196403,274.6349102115227,311.82721808571523,398.9732352913859,835.0601748882341,1563.2889311225406,2048.4753475962875,862,218.4011625059275,109.51969810139856,0.0,108.8814644045289,550.1727819142848,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-10-27,19,2024-06-16,66.51695633643642,126.53830766080875,181.8392199050529,273.3343986738634,294.55817658649,376.39040594515035,809.0756597639877,1494.670526528258,1894.4356092904484,969,287.18823757078997,119.95847439504288,0.0,167.22976317574708,674.4418234135101,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-11-03,20,2024-06-16,93.2302397171542,170.09446394509192,253.4675577703619,338.1267635110358,383.48269161397064,557.4252407845871,946.7000627885171,2033.440956715566,2113.591667831161,1089,287.6572401736639,137.90730763435374,0.0,149.74993253931018,705.5173083860293,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-11-10,21,2024-06-16,75.66436102316322,164.70263080711447,246.40424319367315,336.5171391896762,407.367019378774,508.11166955881345,951.4367864622305,1969.9752538427604,2307.00978637935,1218,364.71493066542126,147.7256986700978,0.0,216.98923199532356,810.632980621226,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-11-17,22,2024-06-16,85.58324333182895,161.78296249979385,245.28957852478285,363.3419072678225,420.02704377274284,618.1203500302385,1136.9217434603968,2456.024783841296,2685.1101783696627,1611,532.2227725000398,206.23212660906998,0.0,325.99064589097,1190.972956227257,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-11-24,23,2024-06-16,74.32082588840882,151.94048116180926,239.5669611248459,367.78152919480084,446.4659094567028,672.7644773156213,1194.7513727574765,2689.086954015736,2941.448104801635,1676,548.7890842238991,218.90371757347637,0.0,329.8853666504227,1229.5340905432972,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-12-01,24,2024-06-16,80.41919618686553,165.77314603959002,249.42743856414,360.80722904370117,477.30967184358525,757.9164138557567,1477.5157406956782,3169.584971722674,3215.1315344185955,1955,636.4572301517528,264.3310422742939,0.0,372.1261878774589,1477.6903281564148,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-12-08,25,2024-06-16,75.0824756614549,139.6764161941194,242.33335672113643,351.51134014374986,477.30967184358525,671.7010865505472,1537.135901563508,2667.0623065666427,3062.0137565059686,1772,531.7952096866284,235.0923181564184,0.0,296.70289153020997,1294.6903281564148,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-12-15,26,2024-06-16,52.17213540550053,105.0864756803323,172.0371834520555,313.6679994498772,406.46167060052267,663.6160250587773,1216.6931219632936,2270.4503129027053,3036.597225140795,1595,506.398097119004,215.3556853461308,0.0,291.04241177287315,1188.5383293994773,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-12-22,27,2024-06-16,46.26786664537162,84.47954157431533,160.48549897160166,344.326778653437,360.521800843857,713.8150366682675,1236.2015738885561,2678.6185615977765,2913.3989723254754,1541,471.9003088132948,220.34844449258895,0.0,251.55186432070585,1180.478199156143,False,False,True,True
lgbm_quantile,dengue,3,GO,2024-12-29,28,2024-06-16,220.12384213919609,312.44837113490064,488.3869447035439,764.7510550365313,903.8837399250132,1232.8775347693424,2742.444118216431,4780.857353464262,6492.1496614544485,1790,382.85311714488705,259.0481248714076,0.0,123.80499227347946,886.1162600749868,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-01-05,29,2024-06-16,247.84424495560225,359.12082704037346,541.5074933864547,741.600265805678,811.1658142800959,1153.1502788906266,2354.4598529116724,3825.342801132747,7287.363920731982,2632,733.3975090845422,343.0886494850531,0.0,390.3088595994891,1820.834185719904,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-01-12,30,2024-06-16,269.56832548675936,372.17773349051595,602.1763677450139,859.5378148529961,868.8677699600762,1206.1180579156498,2555.192169778696,5182.811294085926,8060.212637424817,2664,707.0000698050821,358.8467870704924,0.0,348.15328273458977,1795.1322300399238,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-01-19,31,2024-06-16,273.61037363215735,414.15742290586235,614.8061204709401,915.7317617435933,925.7467731641453,1143.3570130225028,3119.0361953275556,6085.038689043078,9348.076575642766,3396,1018.3263208289742,456.1914782400984,0.0,562.1348425888759,2470.2532268358545,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-01-26,32,2024-06-16,354.3288796565571,502.81602399398565,703.1895707760391,937.5207255719417,945.0447354779408,1033.4883972792145,3030.1614927099336,5417.852282476686,11515.113511620286,3954,1362.2862846922926,507.9862602454368,0.0,854.300024446856,3008.955264522059,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-02-02,33,2024-06-16,360.8864728377333,508.500168267104,721.8822667060706,980.4759493291182,1017.9340143522707,1080.3920645390326,3270.600029173964,5408.99903895326,12445.197275086739,4176,1423.7832039445932,534.6703358808146,0.0,889.1128680637786,3158.0659856477296,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-02-09,34,2024-06-16,346.7695210014022,560.0068707143643,731.2586560860397,1042.1887498053109,1053.7175037311692,1085.109335925848,3537.6684565050764,5851.648091484397,12772.924597150037,4343,1460.993448937277,558.0551805885937,0.0,902.9382683486834,3289.282496268831,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-02-16,35,2024-06-16,346.7695210014022,559.8345542815471,731.2586560860397,1029.9271518068367,1068.824900565423,1130.9357842422157,3628.8777967678743,5990.3139925049445,12683.513084509164,4220,1366.8290226406868,549.0098184207068,0.0,817.81920421998,3151.175099434577,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-02-23,36,2024-06-16,352.9180697966238,596.91897007786,811.3922231295937,1098.0039958624748,1139.2666718500204,1150.5684751664548,3808.37535955252,6397.893257245038,13301.203392558524,3651,1040.6429932898286,484.9915433268186,0.0,555.65144996301,2511.7333281499796,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-03-02,37,2024-06-16,354.6283123052481,618.6061660404087,842.215341639658,1166.7316815462848,1235.6588982188102,1252.6295762142959,3811.1911964509695,6381.17697834334,13592.02212577093,3623,1000.3280932836047,473.57911022011496,0.0,526.7489830634898,2387.3411017811895,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-03-09,38,2024-06-16,354.9202416129972,625.1809887598923,874.0799152518714,1211.8514334347594,1240.3149564262226,1252.612884169769,3724.4005649377714,6277.255862425431,13592.02212577093,4054,1210.351731359759,514.5769422725459,0.0,695.7747890872132,2813.6850435737774,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-03-16,39,2024-06-16,345.3770479318011,606.5507154604404,887.5597135122283,1199.680605104237,1252.612884169769,1282.04230786089,3613.6692220703653,6457.189044499449,13484.943553124242,3788,1080.4898852467998,484.87022523152314,0.0,595.6196600152766,2535.387115830231,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-03-23,40,2024-06-16,342.99268338386486,607.7507338835675,895.5460306908104,1305.3992411519341,1340.3311438955814,1404.8690119958826,3498.7052082843834,6674.083247473594,13531.177559237645,3822,1088.7699590706964,479.78645246631106,0.0,608.9835066043853,2481.6688561044184,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-03-30,41,2024-06-16,344.3037334597516,611.4135652925622,897.9470114643096,1355.2168225825615,1433.014397231137,1456.045964246612,3534.6018765390404,6738.79120918962,13895.492257912252,3957,1137.6369617396513,488.0031485809073,0.0,649.6338131587439,2523.985602768863,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-04-06,42,2024-06-16,352.36198816051336,621.4790026927833,911.4575618688616,1358.4094451650367,1413.4868601328196,1428.8294239246825,3543.5842194783636,6633.798483610495,13934.779107844222,3657,974.2971086709744,453.9445849827623,0.0,520.3525236882119,2243.51313986718,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-04-13,43,2024-06-16,352.3484551080653,632.9272845557148,907.690204330029,1372.4256666936499,1428.8294239246825,1480.5829181580314,3532.6982575290263,6725.104361131919,14595.111041526203,3670,977.2271442279689,460.1785166028706,0.0,517.0486276250983,2241.1705760753175,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-04-20,44,2024-06-16,345.02573846074216,614.4462382115908,883.1728902853587,1303.9427892186536,1437.627387428621,1444.3748090904344,3480.0387657306896,6698.521083674339,14223.603825055707,4373,1385.6078929811235,536.3664651635954,0.0,849.2414278175279,2935.3726125713792,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-04-27,45,2024-06-16,342.13829263349004,590.4807641901896,825.7199247836401,1319.896919775444,1380.0067883802433,1431.7138022279678,3384.163697546972,6480.235990275549,14089.237668186795,4409,1430.796211026112,541.4356554205428,0.0,889.360555605569,3028.993211619757,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-05-04,46,2024-06-16,342.13829263349004,593.5805626618002,825.7199247836401,1273.9797122022956,1366.1709042626674,1407.5280082343,3466.74679333996,6320.323437269349,12123.134511233118,4927,1697.4425680785355,590.8369684283706,0.0,1106.6055996501645,3560.829095737333,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-05-11,47,2024-06-16,364.9371346689666,570.2473212249241,807.0086719473752,1100.6961168178611,1319.7318209436446,1326.4732720448621,3192.230184709237,6385.966244368402,10901.629796391993,4489,1531.800074568281,540.845287180303,0.0,990.9547873879778,3169.2681790563556,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-05-18,48,2024-06-16,368.24444274947183,543.393366483203,700.8848128834392,971.5865905742701,1186.6165538769972,1425.3521100536686,2509.560966920855,6188.683027614633,8366.150946645364,4015,1396.8443971143415,486.8250808864581,0.0,910.0193162278836,2828.3834461230026,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-05-25,49,2024-06-16,346.4783894689185,516.0948375250861,661.1172533218516,956.9554800160043,1135.9783272982595,1323.641965805933,2321.6976602658283,5714.603876963648,6582.410255964304,3046,905.6054713456226,361.9031660282362,0.0,543.7023053173864,1910.0216727017405,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-06-01,50,2024-06-16,333.48063662030944,445.4834758660221,581.0467889130431,929.6750920338905,1027.1072277284038,1153.7376185862065,2038.7245823835685,4817.49668039635,5839.607970014785,2872,896.004764380563,328.9963645960684,0.0,567.0083997844945,1844.8927722715962,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-06-08,51,2024-06-16,330.13336864124955,429.73002393084914,545.9426524761434,828.8827471948671,835.4550258573964,1123.15584324332,1833.5521639644944,4059.6550328773005,4730.83063330063,2509,753.7571971307207,295.69230984356835,0.0,458.0648872871524,1673.5449741426037,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-06-15,52,2024-06-16,262.49731170873673,323.7522110403067,494.3938355174795,724.7830818643232,834.7761590056872,984.7120732483191,1548.6216034554875,3414.8137560937853,4096.902157863283,2016,557.7992148532638,224.76225412077642,0.0,333.03696073248744,1181.223840994313,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-06-22,53,2024-06-16,131.08764865748907,204.02312875893398,266.8868114335814,512.237265294937,562.9956397700441,668.4063707658751,1038.0235572812592,2140.1575903955295,2361.493062646022,1629,522.9544581004197,178.16110877756074,0.0,344.79334932285906,1066.0043602299559,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-06-29,54,2024-06-16,121.14780323885137,173.9951484778789,228.08933941754117,370.27371247427004,433.27976720681255,672.2399771038454,974.7868170903918,1864.6391568237705,2046.0921068500695,1341,393.70009869658014,163.70605296196612,0.0,229.994045734614,907.7202327931875,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-07-06,55,2024-06-16,112.60810575843885,152.8294862759388,214.90080155195437,355.6759969973398,412.79132130790515,556.1193352403661,1004.4789182944754,1650.243666940547,2003.831256105317,1132,292.0502266306927,135.738727416213,0.0,156.31149921447965,719.2086786920948,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-07-13,56,2024-06-16,94.2596768662576,144.97309351150605,201.46169364688646,314.9109822149604,324.34820100757975,560.2084731325381,979.4710833862824,1512.2251853395744,1923.6937758680913,1024,246.97113594381622,134.011037392443,0.0,112.96009855137322,699.6517989924203,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-07-20,57,2024-06-16,91.17312355731315,144.1196805562422,193.99496607370827,300.06159148705,303.4079135001107,490.5943466241092,853.9408473194906,1397.0283863897444,1690.5598922161928,917,225.00416238296333,116.23420548154107,0.0,108.76995690142228,613.5920864998893,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-07-27,58,2024-06-16,90.74898257529692,144.05797275038083,200.63959309013725,332.3775454975776,343.0801509931944,479.7435053869241,859.0119884553718,1303.8452544882523,1388.142737360723,837,177.18207924041513,97.79174710417603,0.0,79.3903321362391,493.9198490068056,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-08-03,59,2024-06-16,89.41540218367984,141.13791975804017,194.88588066482507,295.6489206153621,310.38176025857626,418.6022678866986,733.4550709579938,1181.6522728343216,1292.2886339358572,674,134.19992361750727,77.44487203677365,0.0,56.75505158073364,363.61823974142374,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-08-10,60,2024-06-16,88.17125589769643,141.2076816537227,198.4758475273975,329.76384601656827,356.1573578495402,393.234344904245,791.6188141406753,1048.4645085822106,1128.1730944859182,757,157.94039663674707,77.10358439324597,0.0,80.83681224350111,400.8426421504598,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-08-17,61,2024-06-16,75.83146188699209,131.9565062776331,194.1452977837025,261.406505911666,324.777553962523,376.41850829490653,783.2724536825715,1044.5220670450215,1114.987042200762,904,243.8206988384825,99.75202372236649,0.0,144.06867511611597,579.2224460374771,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-08-24,62,2024-06-16,64.33810123845547,104.89508458117513,176.5304891301493,264.4234264338094,274.7353103424233,371.7593003454736,773.7450394296609,1067.7799098380017,1119.8348645193173,759,175.65780629689883,89.60431748478186,0.0,86.05348881211698,484.2646896575767,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-08-31,63,2024-06-16,66.05919406573136,103.89478686016224,175.3476612473289,265.6424447907055,272.61767964367425,374.2763233686827,754.9947153545464,1053.3704128441098,1124.9660066284246,755,173.5532773607588,88.94684152147636,0.0,84.60643583928241,482.38232035632575,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-09-07,64,2024-06-16,70.49640113674573,118.25208420171165,196.61830126237274,279.1989234582168,292.4080787881273,385.73335904222415,843.54283916065,1068.2799474933095,1139.1518232292988,732,162.57920954809677,85.63106711303548,0.0,76.9481424350613,439.5919212118727,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-09-14,65,2024-06-16,66.76006761822633,111.30750060603941,191.8352603573695,279.04620098849085,292.4080787881273,382.7628149460588,816.0260245895389,1100.7311928066265,1115.416271823436,809,188.57088117503247,93.85150671860107,0.0,94.71937445643137,516.5919212118727,False,True,True,True
lgbm_quantile,dengue,3,GO,2025-09-21,66,2024-06-16,61.98251149137055,103.14746261906596,183.1006012637929,275.3587701409498,282.59726097152117,400.4202484933168,743.3832478312829,1108.9042482638024,1144.8302988547043,826,209.90012031128904,96.96756393897786,0.0,112.93255637231117,543.4027390284789,False,False,True,True
lgbm_quantile,dengue,3,GO,2025-09-28,67,2024-06-16,65.37016854214272,110.3879382380993,197.11981581016892,281.6078966970449,294.24590184984265,395.8232946352336,803.6554564379929,1079.0295908957542,1107.65752904542,944,261.57666182103253,108.5719398373051,0.0,153.00472198372742,649.7540981501573,False,False,True,True
lgbm_quantile,dengue,3,MA,2024-10-06,16,2024-06-16,0.0,0.0,0.0,2.0064764241970097,15.849394435717624,36.82282344687316,76.00161171291465,147.90628248992195,209.83216872442253,14,6.637791886094662,6.637791886094662,0.0,0.0,1.849394435717624,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-10-13,17,2024-06-16,0.0,0.0,0.0,2.008394944456375,12.846386301536135,27.640912695032856,66.94297308059753,147.14037231489294,212.18483764161275,15,5.964638478160172,5.964638478160172,0.0,0.0,2.1536136984638645,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-10-20,18,2024-06-16,0.0,0.0,0.0,0.0,6.6500081336521175,17.251829255494194,47.50375386563171,109.62022399351463,200.17682615306344,16,5.3830578860251075,5.3830578860251075,0.0,0.0,9.349991866347882,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-10-27,19,2024-06-16,0.0,0.0,0.0,0.9980507343504714,11.33506775009254,26.50713816152834,63.20071754759305,137.47985442824879,189.13618780435334,25,6.918268256228618,6.918268256228618,0.0,0.0,13.66493224990746,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-11-03,20,2024-06-16,0.0,0.0,0.0,1.3625675066825396,13.57616820423331,35.428066225266654,75.2600169111062,163.0138673969865,203.88781425423826,20,7.222706887743395,7.222706887743395,0.0,0.0,6.42383179576669,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-11-10,21,2024-06-16,0.0,0.0,0.0,0.6522679098596877,12.390384628726764,27.934748711780127,68.57751155672013,147.95938883750125,210.232213064924,24,7.141545291174868,7.141545291174868,0.0,0.0,11.609615371273236,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-11-17,22,2024-06-16,0.0,0.0,0.0,1.392692611571128,13.382396562064832,41.02148209244785,80.95697380634759,182.78350345632117,240.13558186094022,24,8.54539137536913,8.54539137536913,0.0,0.0,10.617603437935168,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-11-24,23,2024-06-16,0.0,0.0,0.0,1.0201336078340641,14.912117497983793,46.633722631828256,91.23092555025183,203.03647447000344,246.53849717296748,17,8.419048269968043,8.419048269968043,0.0,0.0,2.087882502016207,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-12-01,24,2024-06-16,0.0,0.0,0.0,0.0,11.540416019063128,44.19406877843668,87.46049697581873,194.06461964862612,280.13428271701537,15,8.495765985114705,8.495765985114705,0.0,0.0,3.4595839809368716,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-12-08,25,2024-06-16,0.0,0.0,0.0,0.0,11.540416019063128,41.63701813624803,86.98554858836305,170.29046079283412,218.50590174017296,21,8.403282659225063,8.403282659225063,0.0,0.0,9.459583980936872,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-12-15,26,2024-06-16,0.0,0.0,0.0,0.0,2.6920823972034493,23.27027626056956,60.761685462672745,106.06348433245151,175.88773661282633,8,5.388458676611371,5.388458676611371,0.0,0.0,5.30791760279655,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-12-22,27,2024-06-16,0.0,0.0,0.0,0.0,4.830382709123147,30.083243588849097,71.10258546078796,137.9723434039577,230.52052745302873,11,6.750557432278468,6.750557432278468,0.0,0.0,6.169617290876853,True,True,True,True
lgbm_quantile,dengue,3,MA,2024-12-29,28,2024-06-16,0.0,0.0,0.0,11.755798660151283,25.40628413758367,79.96035511371707,127.73964352567334,280.930738637427,570.7774025098449,24,13.07649278430402,13.07649278430402,0.0,0.0,1.4062841375836683,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-01-05,29,2024-06-16,0.0,0.0,0.0,20.935919238167113,50.191402810470656,122.26952951558242,239.19835855029694,382.7897423814743,825.4604154268831,42,20.694430518747698,20.694430518747698,0.0,0.0,8.191402810470656,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-01-12,30,2024-06-16,0.0,0.0,2.18726317657307,21.768734000127008,51.41226589962099,113.16294158919816,285.9606984626645,485.1970653421494,1114.0019076988222,66,24.58436965236544,24.58436965236544,0.0,0.0,14.58773410037901,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-01-19,31,2024-06-16,0.0,0.0,0.0,19.839469593475798,60.66022530340409,122.23036451834572,339.9740459481366,516.1144742822089,1133.0849018608897,82,27.643969318880394,27.643969318880394,0.0,0.0,21.33977469659591,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-01-26,32,2024-06-16,0.0,0.0,8.689075854981967,38.234205683262886,85.24093656714341,148.62604167099423,441.0378835531593,843.3556641333888,1729.1728096875784,95,35.80210554045284,35.80210554045284,0.0,0.0,9.759063432856593,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-02-02,33,2024-06-16,0.0,0.0,17.48295379177354,50.80489199102166,99.08053060764115,234.8434531293373,839.7780894498997,1326.1675265106926,2593.8224084791336,145,62.74507224090754,62.74507224090754,0.0,0.0,45.91946939235885,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-02-09,34,2024-06-16,0.0,0.0,28.255842254563596,74.59674188740277,141.06814190574602,313.24971979087854,923.803644202653,1923.1056285623133,2926.785584437676,174,74.4464166126361,74.4464166126361,0.0,0.0,32.93185809425398,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-02-16,35,2024-06-16,0.0,0.0,35.322478941632134,101.1890592986235,212.64111750250657,420.8667608648011,955.1544502192957,2087.1721165868366,2950.837508817228,267,83.82480162618444,83.82480162618444,0.0,0.0,54.358882497493425,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-02-23,36,2024-06-16,0.0,0.0,52.461968112299786,116.31356008093476,233.1797234692768,435.5448767388697,952.9441135035515,2182.636283480874,3719.525946966422,171,89.5701929525448,89.5701929525448,0.0,0.0,62.17972346927681,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-03-02,37,2024-06-16,0.0,0.07935106127065411,51.75760596801723,112.19492081643666,237.95487071348649,461.316283774832,988.358182509467,2135.114966575031,3636.101575446311,183,90.23825642496286,90.23825642496286,0.0,0.0,54.954870713486486,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-03-09,38,2024-06-16,0.0,5.701746302822145,67.24499897157895,120.00778412463356,242.987040022182,477.3426759626774,1244.8913875718476,2476.2122778713892,3523.292949361494,233,94.15549603179878,94.15549603179878,0.0,0.0,9.987040022181986,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-03-16,39,2024-06-16,0.0,8.998998464769025,67.97109312876015,122.26590896154525,246.2634640078309,523.2461092620426,1326.3716808668987,2502.4506190683846,3674.095261901485,319,106.43963098283126,106.43963098283126,0.0,0.0,72.73653599216911,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-03-23,40,2024-06-16,0.0,0.0,49.55227765729168,111.18981114651969,267.2642409646855,489.5828482967448,1043.2628882917486,2031.074492584181,3201.0296100252294,260,84.26242349181878,84.26242349181878,0.0,0.0,7.264240964685484,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-03-30,41,2024-06-16,0.0,0.0,50.73156176270321,118.06112690093273,268.949904267104,505.762325732788,1194.5435117614556,1985.8762094787287,3210.4272096136697,251,88.8524305679265,88.8524305679265,0.0,0.0,17.94990426710399,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-04-06,42,2024-06-16,0.0,0.08259631640543982,50.44399587747831,112.66047674203831,269.33156754891337,514.0418186049386,1029.82820244695,2010.1201255364604,3257.4137674736558,175,94.97483567666069,94.97483567666069,0.0,0.0,94.33156754891337,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-04-13,43,2024-06-16,0.0,0.0,39.482723326787664,115.0412976185045,270.29722331400524,532.8346659064135,1049.4051136561804,2047.5354142317265,3267.939192101933,109,105.8234979765685,104.48098739467862,1.342510581889889,0.0,161.29722331400524,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-04-20,44,2024-06-16,0.0,0.0,37.35035048372413,95.77618360076576,217.22846166532037,516.7783398997173,1064.2069952149905,1871.2547221506204,3039.3145685027134,147,91.68800771124968,91.68800771124968,0.0,0.0,70.22846166532037,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-04-27,45,2024-06-16,0.0,0.0,25.617092050450392,80.842519247072,165.1271707363591,410.12879869278385,1020.7271561279262,1810.6109093646178,2961.0196984547633,160,77.54493323710113,77.54493323710113,0.0,0.0,5.127170736359091,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-05-04,46,2024-06-16,0.0,0.0,22.492104895246637,66.96621426464938,131.1703494313551,389.2313034575494,986.0228802500492,1435.0328995700577,2599.385246773887,165,73.4601002813062,73.4601002813062,0.0,0.0,33.829650568644894,True,True,True,True
