model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,2,TO,2024-05-26,49,2023-06-18,26.521802689691437,34.01084466089168,46.17338534451159,108.06060782811848,322.8480312910595,390.77571100667296,609.1374389645814,627.6809556663079,861.5511193211098,133,60.54631894849591,60.54631894849591,0.0,0.0,189.8480312910595,True,True,True,True
lgbm_quantile,dengue,2,TO,2024-06-02,50,2023-06-18,19.926773031677328,24.57843788861286,31.23027425746657,108.47225718520305,276.51287081661434,403.977353366721,480.60868919175806,544.0045274896405,835.0274334097406,78,65.53147313818263,58.75986043035974,6.7716127078229,0.0,198.51287081661434,False,True,True,True
lgbm_quantile,dengue,2,TO,2024-06-09,51,2023-06-18,16.87038041972172,23.703867467910335,31.27216123537706,74.87603693126653,233.71330784203533,311.9091883018694,355.4083635163378,474.35779871715323,663.2336577963403,63,50.57697275997968,47.93785344192045,2.639119318059228,0.0,170.71330784203533,False,True,True,True
lgbm_quantile,dengue,2,TO,2024-06-16,52,2023-06-18,10.534215527122251,18.4643937010139,24.613054734420846,76.93011680773643,172.86859103593784,269.8638621840631,279.88682975775794,388.85985769842034,554.7311209875805,51,42.83331600188945,37.071067822392465,5.762248179496983,0.0,121.86859103593784,False,True,True,True
lgbm_quantile,dengue,2,TO,2024-06-23,53,2023-06-18,19.855877125914443,32.617961465257345,38.322284380337464,67.39858228974767,183.2989007348457,204.47146593296458,265.56731077809786,463.1099551210811,578.350825272098,40,42.561717687599234,36.473143845433086,6.088573842166148,0.0,143.2989007348457,False,True,True,True
lgbm_quantile,dengue,2,TO,2024-06-30,54,2023-06-18,17.185954775504946,29.598099530891382,35.81736301975558,62.74202835874269,162.92781164947354,199.28937635123924,243.80409717422563,405.8127691193544,448.5606956920792,39,37.83034368875291,32.55433738681009,5.276006301942819,0.0,123.92781164947354,False,True,True,True
lgbm_quantile,dengue,2,TO,2024-07-07,55,2023-06-18,15.73798299794305,26.48979756646,29.447827083664365,55.85473679319758,149.05109686405922,185.65236687706332,190.25268514915527,321.11970721999666,381.8050467320551,19,42.71799450642149,30.541914185683286,12.17608032073821,0.0,130.05109686405922,False,False,False,True
lgbm_quantile,dengue,2,TO,2024-07-14,56,2023-06-18,12.083750062408752,17.55879478044516,23.999783582470176,52.927884453921656,138.16667417316776,179.03254611883418,183.1400678778715,308.2408466736904,375.45143738796264,15,40.47295300599783,29.475961268922944,10.996991737074888,0.0,123.16667417316776,False,False,False,True
lgbm_quantile,dengue,2,TO,2024-07-21,57,2023-06-18,11.844646077491571,17.178798800435032,23.325777690508883,46.02621668194733,125.29164712263562,158.8511128780324,169.2742377749419,277.212791062716,359.2787226299718,15,35.81449740413326,26.585432254601876,9.229065149531388,0.0,110.29164712263562,False,False,False,True
lgbm_quantile,dengue,2,TO,2024-07-28,58,2023-06-18,12.20299127119498,17.256738426334397,23.47279263078607,46.483359667924034,122.79651532096949,137.11477648540185,162.61237007821998,226.6249598972288,281.5752829676284,18,31.139764505391838,23.593952883456254,7.54581162193558,0.0,104.79651532096949,False,False,True,True
lgbm_quantile,dengue,2,TO,2024-08-04,59,2023-06-18,11.566520492037919,16.867030578230658,22.602046297496166,42.76058070553319,108.58940266232955,130.20322575686774,138.85089807716412,221.1377492302985,256.3581214614747,10,33.97994484491165,22.025238606401004,11.954706238510651,0.0,98.58940266232955,False,False,False,False
lgbm_quantile,dengue,2,TO,2024-08-11,60,2023-06-18,11.747966434696144,17.14667058983906,23.129813896338447,41.78666325148757,103.19941455383281,128.24195144953416,130.2065556628394,174.09054143068295,217.23924085168153,9,33.38150957286805,20.534595312343324,12.846914260524716,0.0,94.19941455383281,False,False,False,False
lgbm_quantile,dengue,2,TO,2024-08-18,61,2023-06-18,11.803603436665906,14.584855328583114,20.643556009995574,35.88722929610487,88.80446732527327,114.71717474927021,116.62287661546836,169.2179735667881,200.46704779005125,12,25.61589660931193,17.812420912715584,7.8034756965963465,0.0,76.80446732527327,False,False,False,True
lgbm_quantile,dengue,2,TO,2024-08-25,62,2023-06-18,10.300736883874217,12.475813238530378,17.241708493904614,29.20885109719321,79.44980158277738,110.18492304125935,116.92301360264054,161.7289940961173,194.5837138456606,14,20.768298299177925,16.66817394560063,4.100124353577295,0.0,65.44980158277738,False,False,True,True
lgbm_quantile,dengue,2,TO,2024-09-01,63,2023-06-18,5.647279981035461,8.310799333801096,12.855659964372403,23.37592323153279,71.40307638449882,96.51835270079931,114.4161581443022,142.93276908962562,167.17883586263684,11,18.587592435176774,15.425018391642283,3.162574043534488,0.0,60.40307638449882,False,False,True,True
lgbm_quantile,dengue,2,TO,2024-09-08,64,2023-06-18,8.526147572707574,12.106290611391442,16.968860019947208,29.413023117967423,80.30574486226331,111.60199214707147,123.62729139564341,173.25188103923693,201.75778723290657,14,21.25242477261982,17.16756185308323,4.084862919536585,0.0,66.30574486226331,False,False,True,True
lgbm_quantile,dengue,2,TO,2024-09-15,65,2023-06-18,7.4614734206896065,10.33862747849268,14.020981632501869,25.48792172995046,80.43509550677514,114.84908208743302,126.43341786462935,171.55546041693736,209.47355720134672,15,19.977365986080017,17.64671671275769,2.3306492733223245,0.0,65.43509550677514,False,True,True,True
lgbm_quantile,dengue,2,TO,2024-09-22,66,2023-06-18,10.33068938361544,12.262966138058378,17.81281791154417,30.510054751193206,80.80980097024063,118.19030912707456,129.91554080304036,174.6957959345202,218.25080135474497,4,31.060313075945064,18.85664014607591,12.203672929869153,0.0,76.80980097024063,False,False,False,False
lgbm_quantile,dengue,2,TO,2024-09-29,67,2023-06-18,6.408521493616419,9.624386052646368,14.30026558640351,26.741421250091204,82.63673084582463,101.32569048217205,130.95791946860479,176.63031448549364,211.85218880486966,7,24.729479802826095,18.137019160794743,6.592460642031352,0.0,75.63673084582463,False,False,False,True
lgbm_quantile,dengue,3,AC,2024-10-06,16,2024-06-16,0.0,1.3458131943439295,8.679060645441222,15.454135162812705,27.540206629625253,41.96814202709255,78.26763743912113,142.81979148590156,322.6005252830823,76,19.33062802226394,11.767992917173393,0.0,7.562635105090545,48.45979337037475,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-10-13,17,2024-06-16,0.0,1.1388744700390423,8.674310706019797,18.26816064116932,29.129126201918325,46.0708631329088,94.04660740599236,157.26593464649594,373.9273288549587,76,19.112670064280216,12.461750760482172,0.0,6.6509193037980445,46.870873798081675,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-10-20,18,2024-06-16,0.0,1.5465287590115095,9.086416456384605,18.823071599540018,32.23892824593663,46.62515852422741,114.44131636697324,179.7042664581082,412.8593231409915,88,23.54905756411436,14.354648347276006,0.0,9.194409216838354,55.76107175406337,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-10-27,19,2024-06-16,0.0,2.3804964572287983,10.028541767791618,19.44877658146712,33.6428515265619,56.87900373436318,164.90834965990695,265.4069119654233,461.36350876526217,104,29.29567034985172,18.824337846376864,0.0,10.471332503474848,70.3571484734381,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-11-03,20,2024-06-16,0.09923476962380443,2.841420854067487,11.972460779468088,22.196414929253358,40.644749142997355,82.81670133542201,242.32398820492327,403.0886755518388,878.7967401312068,97,27.229099734687807,24.077255587003812,0.0,3.1518441476839976,56.355250857002645,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-11-10,21,2024-06-16,0.05647199880616301,2.8040181596160103,11.972460779468088,22.580553814307226,43.959181196031786,88.48353141431241,274.91523808683445,468.94869441907116,970.9555330775945,138,41.530357879633804,30.52669819392545,0.0,11.003659685708353,94.04081880396822,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-11-17,22,2024-06-16,0.0,2.9399507943620784,12.37143391341376,23.53377534762688,47.09076706937462,115.53730918663064,321.7592696657329,599.1896133135782,1208.3988458460183,183,55.417650796839155,40.42594172720151,0.0,14.991709069637636,135.90923293062536,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-11-24,23,2024-06-16,1.4322084420530343,6.012324503799565,14.485154348249766,26.40948554333451,48.50630631221591,123.39913185769055,343.6765181879611,671.719312950846,1427.104359767277,193,59.54253692316547,44.07567733598558,0.0,15.466859587179878,144.4936936877841,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-12-01,24,2024-06-16,1.0391647697719029,5.617679995808872,13.207122046621565,25.896749811767325,50.05302604222154,124.75089960476065,370.7256512476363,678.1638012850149,1481.3876077670864,265,84.18310997374923,53.016643219251606,0.0,31.16646675449763,214.94697395777845,False,True,True,True
lgbm_quantile,dengue,3,AC,2024-12-08,25,2024-06-16,0.554573831260101,5.324407992038849,12.802616227973553,25.914709637916186,49.89994530658984,111.68701583015522,310.3725215163156,550.5941350925989,1349.1798892112631,375,133.92659473703475,61.0509363695838,0.0,72.87565836745092,325.10005469341013,False,False,True,True
lgbm_quantile,dengue,3,AC,2024-12-15,26,2024-06-16,0.13446838874637096,4.787297984651222,11.987964096942965,24.40972375129447,52.37476481792773,123.89759038311085,393.45607985654476,680.1316380574157,1438.309191780142,417,140.37762459415956,70.01177353630523,0.0,70.3658510578543,364.6252351820723,False,False,True,True
lgbm_quantile,dengue,3,AC,2024-12-22,27,2024-06-16,0.0,1.879316316866368,9.077247938189476,25.229900039601464,56.29760103056002,131.38261254971462,409.6654412176939,689.3874786600265,1445.6793131786976,414,133.98167424875905,70.21457508596092,0.0,63.767099162798104,357.70239896943997,False,False,True,True
lgbm_quantile,dengue,3,AC,2024-12-29,28,2024-06-16,3.833402852788102,10.43767892948727,19.599398625640717,47.136363812500974,114.85326630482416,240.41527585822172,946.0595032737058,1436.6505546070362,2430.303503529693,468,150.46582794808955,99.89144480547216,0.0,50.57438314261739,353.14673369517584,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-01-05,29,2024-06-16,3.7627671692963203,12.406016561728432,23.456588252698864,51.0684281765509,120.51082303647239,285.9584971620324,999.8933460814947,1331.3385068694383,2403.0477840023495,497,151.46245206337625,104.5643403216057,0.0,46.89811174177058,376.4891769635276,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-01-12,30,2024-06-16,3.922551793743032,12.687418037115549,25.115125859465678,51.41811651785708,133.22574159063328,318.7563877409299,936.1368765207486,1350.211904681683,2264.188660260225,503,144.54452475100896,103.60149980454896,0.0,40.94302494646003,369.7742584093667,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-01-19,31,2024-06-16,2.804729466486298,11.794119277053813,26.295236160761824,52.757913780820026,142.03957212614358,345.5598001624388,815.8039996762438,1297.7515884392512,2255.267985945732,586,163.3736036870074,109.94244816754936,0.0,53.43115551945804,443.9604278738564,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-01-26,32,2024-06-16,2.1844394576573176,8.234814588143937,24.188143279924354,53.90220734533662,143.34335650333207,362.5089283086557,750.3883411547737,1080.0157579153283,2200.764802073713,625,169.25436659994523,110.92301733520206,0.0,58.33134926474318,481.6566434966679,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-02-02,33,2024-06-16,2.1918960742268934,7.713403976466356,21.758114097316213,54.49559171394523,147.90725036038623,322.939805664544,685.5298097552544,992.8080354913551,2070.7310115088226,708,204.89626487001362,114.3339571855244,0.0,90.56230768448924,560.0927496396138,False,False,True,True
lgbm_quantile,dengue,3,AC,2025-02-09,34,2024-06-16,2.713609666228449,8.343751554968003,21.517259606760213,57.013649839751466,153.67724563478103,320.49546898249787,637.9194901803352,1003.6158908221759,1712.7708312508369,569,150.26480523247363,95.04157611747314,0.0,55.22322911500047,415.322754365219,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-02-16,35,2024-06-16,2.6881589647650976,8.272666411212997,21.44036786976356,58.2191457662337,150.69381173037453,305.9054725145891,594.6441278071986,983.6815214716522,1978.8476854031185,602,165.8933072017418,98.45988505102797,0.0,67.43342215071384,451.30618826962547,False,False,True,True
lgbm_quantile,dengue,3,AC,2025-02-23,36,2024-06-16,2.7240681584300352,8.343581549740753,20.62923419917292,55.2725237026183,148.2801147499555,308.8334318873143,590.4579407462345,960.776553765847,1964.5543223138613,506,131.79266964517316,87.97787673124301,0.0,43.814792913930155,357.7198852500445,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-03-02,37,2024-06-16,2.693972429180621,8.275666007826457,20.00567310782474,51.89932099539929,123.84408610270036,279.48228802075215,588.6123233116707,903.926709884669,1488.8474706876905,384,95.6196589677612,72.39350075015055,0.0,23.22615821761063,260.1559138972996,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-03-09,38,2024-06-16,2.677200991054704,8.438056623300414,20.416063577946357,47.19315936414274,112.14284761702653,234.22491517489598,515.0889928736011,763.1943002099447,1078.0774964054463,388,100.56704721411923,66.39480614187389,0.0,34.172241072245335,275.8571523829735,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-03-16,39,2024-06-16,1.1901630626308075,6.886187753010828,17.1470461900383,40.07404379758308,83.07176182754971,202.8051453713321,313.05822082142015,427.06567040778657,750.9571618101223,392,118.36173218921653,58.7758135653837,0.0,59.58591862383284,308.9282381724503,False,False,True,True
lgbm_quantile,dengue,3,AC,2025-03-23,40,2024-06-16,1.102934035743134,6.856925606013787,17.387400897609844,37.34601983517725,75.44749694413548,201.06427596892058,362.0942084845129,405.42954513518555,755.7584039911999,303,73.31271957255176,50.66033645453409,0.0,22.65238311801765,227.55250305586452,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-03-30,41,2024-06-16,1.1854584801015295,6.825016386163937,16.551685591371562,35.29023562325942,66.46589510077617,183.81033266383218,280.3751718831872,355.58176934951024,672.7311881670544,210,43.4879052367657,37.66797916206174,0.0,5.819926074703959,143.53410489922385,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-04-06,42,2024-06-16,1.2452924288043206,6.679719727136366,16.145899589740477,37.04146123634474,65.58213625836748,149.20489446023765,294.62057399152883,345.94038728779776,671.006902356182,178,38.79987484065515,32.40096249848575,0.0,6.39891234216941,112.41786374163252,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-04-13,43,2024-06-16,2.2167482793563402,8.042876668518094,18.324875530017604,37.91979590577828,76.49429816167076,140.1362640597349,327.9412582390829,424.23144019783615,721.8245273988374,170,38.20710329406185,31.570717529558497,0.0,6.636385764503353,93.50570183832924,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-04-20,44,2024-06-16,1.253323418372402,6.487968169037739,15.43652519295888,35.59182537373457,58.2811945214534,129.93437262654777,219.17165550877786,290.05065625115236,592.4413220802703,189,43.8537809618142,30.72808598993593,0.0,13.125694971878273,130.71880547854659,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-04-27,45,2024-06-16,0.9807951986222077,5.791498940449343,14.031157630616532,33.72187486952013,57.423062029825104,127.90902487446297,209.98509683577217,277.636606517568,532.1026660296227,161,34.420428373779274,27.06687834588215,0.0,7.353550027897118,103.5769379701749,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-05-04,46,2024-06-16,0.6736641012496384,5.385218739151543,13.561591195430106,30.4954100740662,51.57523900326514,119.92390551387807,194.8491701214922,270.11826452910157,462.62832361375354,140,28.791083447635256,24.329729117385934,0.0,4.461354330249318,88.42476099673486,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-05-11,47,2024-06-16,0.0,2.8446355754507806,10.117346272859224,23.96053516778047,34.03026574275978,69.97727058458395,172.84996137337566,256.896283401751,438.0743847442831,129,35.09766309293573,21.981501000621044,0.0,13.116162092314678,94.96973425724022,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-05-18,48,2024-06-16,0.0,2.039224844140122,10.048077778878595,21.355765929552224,30.388515598216085,80.75571505972158,146.20281676499349,215.74354376399452,443.2322117603836,103,24.173668791628117,19.230494360455136,0.0,4.943174431172982,72.61148440178391,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-05-25,49,2024-06-16,0.0,3.3310003564092012,11.359517565016926,23.603101882225676,34.996229357400736,79.87299013983483,137.25342824747597,204.82876853613365,446.7112503495711,96,21.006317329297445,17.42253736037185,0.0,3.5837799689255943,61.003770642599264,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-06-01,50,2024-06-16,0.0,0.8080184919993172,6.708875656838969,16.104140070522995,30.77735258375253,56.86665542550741,149.78393352022897,211.0749159324184,430.56783901042456,79,20.448965278885108,15.530444262331205,0.0,4.918521016553909,48.22264741624747,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-06-08,51,2024-06-16,0.0,1.0310775064610314,6.894360348864714,16.372741743400045,26.919888373827707,48.008865728897305,119.31757867571005,210.6343992527826,430.4935366722363,57,14.31667720385993,12.318647365837109,0.0,1.998029838022821,30.080111626172293,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-06-15,52,2024-06-16,0.0,0.0,5.220728228957229,14.001201118318022,22.77196916174965,46.90710365113138,111.97253495671428,194.40751085376888,381.1876819316652,73,19.85747459221176,14.059053181352068,0.0,5.798421410859693,50.22803083825035,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-06-22,53,2024-06-16,0.0,0.0,5.313907496854311,14.14635802636169,23.89071652525318,44.676412144942496,93.82767295184624,196.48299554104074,357.1984972863671,61,15.581384861508118,11.95392089371756,0.0,3.6274639677905562,37.10928347474682,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-06-29,54,2024-06-16,0.0,0.0,5.180453577289453,13.468288200558865,24.13381292935464,40.91054083182302,82.22049047607477,180.54108505973798,334.75051195115947,42,9.32954146732447,9.087439429951809,0.0,0.24210203737266214,17.86618707064536,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-07-06,55,2024-06-16,0.0,0.048489313993622656,5.9423930299763645,14.47886223862641,23.309454460196882,43.351514663141685,83.93022915600173,158.9353117237527,341.31420723051787,50,11.441755805942696,9.964314619974182,0.0,1.4774411859685144,26.690545539803118,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-07-13,56,2024-06-16,0.0,0.0,4.351151098580701,13.276699586129077,22.558748821261002,40.034663516108616,83.4097202879071,147.60268978603457,309.10793670282663,42,9.197587307013514,8.760845866148761,0.0,0.4367414408647521,19.441251178738998,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-07-20,57,2024-06-16,0.0,0.0,4.150631157247017,12.342807951300253,19.086438224879686,27.803129020162356,80.44843268159765,148.64198156089867,288.42894987470476,48,13.509185580435766,9.020992029360734,0.0,4.488193551075032,28.913561775120314,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-07-27,58,2024-06-16,0.0,0.0,4.355356370569078,13.126346843152854,21.983882014705333,27.110198654423755,71.08923748765136,153.30052785513197,240.36114095495225,42,10.831392515417763,7.5225477719563765,0.0,3.3088447434613877,20.016117985294667,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-08-03,59,2024-06-16,0.0,0.0,4.849901779639564,13.469785764670895,20.400438844473783,28.336324370041304,65.84642844044302,138.5731233461088,253.8591725164617,37,8.90108422341372,6.975822972311787,0.0,1.9252612511019325,16.599561155526217,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-08-10,60,2024-06-16,0.0,0.0,4.322449082351273,12.77100582937109,19.474753488650894,24.89164809343887,65.36468780819095,121.78266218229534,249.5203803390987,40,10.407222715206407,7.049811180415045,0.0,3.3574115347913622,20.525246511349106,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-08-17,61,2024-06-16,0.0,0.0,3.8980466207470927,10.712306298780293,16.157352298281793,22.52614354162913,61.46038205166983,120.73962699242867,236.52298059270257,25,6.123317561660768,5.573571682022797,0.0,0.5497458796379715,8.842647701718207,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-08-24,62,2024-06-16,0.0,0.0,4.995096586762078,11.345863893162308,17.39503589687451,22.9221994193948,60.92393255998366,118.82740204786276,244.01389825960067,40,10.868659482206972,7.073592686516928,0.0,3.7950667956900443,22.60496410312549,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-08-31,63,2024-06-16,0.0,0.0,3.0089001995577886,8.681047180528507,14.523283387809254,19.949791306516186,61.52224275857296,125.5193658721674,235.63655710239354,36,10.583104335143517,7.016391292147116,0.0,3.566713042996403,21.476716612190746,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-09-07,64,2024-06-16,0.0,0.0,4.019664100454106,10.825528361892319,18.636633202050565,22.56476393091587,67.34145638193257,149.75597741503603,259.11074480834174,34,9.410994462093985,6.8698308911864,0.0,2.5411635709075844,15.363366797949435,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-09-14,65,2024-06-16,0.0,0.5991284577141971,5.437107631424191,12.94268123340171,19.563899357589044,32.034610836459784,68.70437766532979,147.0428427791911,281.8757076586299,40,9.700494954764528,7.930408473977811,0.0,1.7700864807867147,20.436100642410956,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-09-21,66,2024-06-16,0.0,0.0,5.184302646711494,11.616033388250356,20.890607161336902,33.43299374681156,70.37161022383025,148.02772388706268,285.67041172898814,42,10.141737779433335,8.237958612058126,0.0,1.9037791673752085,21.109392838663098,False,True,True,True
lgbm_quantile,dengue,3,AC,2025-09-28,67,2024-06-16,0.0,0.8223250642845039,6.769705201117321,13.52873433538895,24.723461571425624,35.889029030609585,79.91331286693169,150.670553837703,284.9919968820452,55,13.726863552174725,9.479981114532409,0.0,4.246882437642315,30.276538428574376,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-10-06,16,2024-06-16,0.0,0.0,5.104026556478795,21.909999576393364,48.993815499478515,91.00096379546596,246.9052138480834,465.8888827720342,877.7761718579706,137,39.265297038616524,29.04328899316452,0.0,10.222008045452007,88.00618450052148,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-10-13,17,2024-06-16,0.0,0.0,4.974702024620984,23.7476076075547,44.49815226176588,82.84252774479057,256.79480911088524,467.41352285520725,985.1412591384363,120,36.191854330774035,27.93463827406083,0.0,8.257216056713206,75.50184773823412,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-10-20,18,2024-06-16,0.0,0.0,3.361415533813363,18.968462015477456,39.858226769898685,72.19672847353299,231.50169861062554,421.65176669915684,941.1159487968407,101,31.134608915242584,24.733881909361028,0.0,6.400727005881559,61.141773230101315,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-10-27,19,2024-06-16,0.0,0.0,0.08764465557798476,17.319926176431576,33.76970700134028,61.16723749546484,212.79911599074748,329.50905179283967,734.7025019568321,106,32.894199801267355,22.931363689148426,0.0,9.962836112118925,72.23029299865972,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-11-03,20,2024-06-16,0.0,0.0,1.209856959220968,15.3234135781117,30.958981364952916,67.72076820691372,251.2042102000635,383.22745348210117,1314.0959296655328,90,31.53606355725288,26.585123158789266,0.0,4.950940398463619,59.04101863504708,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-11-10,21,2024-06-16,0.0,0.0,0.0,15.447805315950504,26.690873176330292,57.645523884662865,224.63447848961565,286.1800989925269,988.3841664404072,77,25.89789469532182,21.59690000302468,0.0,4.300994692297142,50.30912682366971,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-11-17,22,2024-06-16,0.0,0.0,0.0,13.387895413946975,24.349908515667618,56.513363896990825,230.14302392917872,314.3815205626336,914.1082187490211,64,22.150918412380314,20.487221500600498,0.0,1.6636969117798168,39.65009148433238,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-11-24,23,2024-06-16,0.0,0.0,0.0,11.287152709430789,21.29849801116386,53.863189794010815,233.8123054968892,348.24128117288313,911.6132643937319,54,20.158932597717477,20.12853032971988,0.0,0.03040226799759675,32.70150198883614,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-12-01,24,2024-06-16,0.0,0.0,0.0,10.12303418295702,22.878472740619667,55.84354163985267,265.7678278011909,375.10335706677944,931.2243304820435,60,22.835535055460124,21.91187764209405,0.0,0.923657413366074,37.12152725938033,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-12-08,25,2024-06-16,0.0,0.0,0.0,8.216766292139114,16.275321901354165,52.515062048108376,205.66186324337838,354.6871341975824,893.977983124931,65,24.127076345010465,21.352645689034553,0.0,2.7744306559759164,48.72467809864584,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-12-15,26,2024-06-16,0.0,0.0,0.0,5.856968867778897,13.026422882191488,36.16063506104707,100.37219242252775,176.3823351582244,786.5354918979446,63,21.760398520841523,15.796095201074204,0.0,5.9643033197673185,49.97357711780851,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-12-22,27,2024-06-16,0.0,0.0,0.0,5.679404200220015,12.353922641084033,46.41768165963217,137.9369728593637,237.98798479309454,882.6568501734413,61,21.522098703245774,18.281583516497374,0.0,3.240515186748406,48.64607735891597,False,True,True,True
lgbm_quantile,dengue,3,AL,2024-12-29,28,2024-06-16,0.0,0.0,1.3081226723229409,14.2998335072811,31.688960670993204,86.9255031550471,204.1431600289537,468.9151252552559,574.0233978214442,69,21.087062671201526,21.087062671201526,0.0,0.0,37.311039329006796,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-01-05,29,2024-06-16,0.0,0.0,1.6835388488406626,15.003618542857577,25.535006859143035,73.93286918257593,341.92721660694247,477.2069833477959,581.2202820327037,74,24.766036453733264,24.751118494305693,0.0,0.014917959427571582,48.46499314085696,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-01-12,30,2024-06-16,0.0,0.0,2.334874044262681,14.68150058104614,25.205129220188397,78.79887213395038,323.62756744823287,522.9553933751063,639.0058783414129,60,23.928658721293225,23.928658721293225,0.0,0.0,34.7948707798116,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-01-19,31,2024-06-16,0.0,0.0,3.1610236075822535,15.215272550854285,33.38276362870258,86.93410972535379,402.72366738710394,574.7365121844106,709.7248493000776,43,24.26100859976627,24.26100859976627,0.0,0.0,9.617236371297423,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-01-26,32,2024-06-16,0.0,0.0,6.425134783135879,23.59873694573682,44.98879376099801,115.78632862787647,592.7603955897049,716.6723451269971,1356.0235880782336,62,35.53782979533301,35.53782979533301,0.0,0.0,17.011206239001993,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-02-02,33,2024-06-16,0.0,0.0,6.42986038571327,22.10832710024029,50.73739136304175,144.42353619437853,613.416548469503,1196.5825042407398,1674.891041720222,83,46.46892814565227,46.46892814565227,0.0,0.0,32.26260863695825,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-02-09,34,2024-06-16,0.0,0.0,11.918244305781037,33.40868986023071,87.99206906336589,190.00799930029999,701.1745160438602,1170.2138937127725,1970.6468128309382,80,48.855189793760054,48.855189793760054,0.0,0.0,7.992069063365889,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-02-16,35,2024-06-16,0.0,4.633156866982358,20.614980567580268,49.91217623287375,86.50917121600021,189.1204638993377,836.7787438275567,1294.8920089065866,2299.9247029393305,66,55.263132005794944,55.263132005794944,0.0,0.0,20.50917121600021,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-02-23,36,2024-06-16,0.0,5.356125504146038,21.984383602867574,53.26642272500794,91.02505145226883,198.14141384688753,870.841296095011,1382.4596706749082,3993.9547503038575,65,67.29355794932295,67.29355794932295,0.0,0.0,26.025051452268826,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-03-02,37,2024-06-16,0.0,5.240063299456996,19.01460808025283,49.8580796430742,93.47350767502543,215.50622098771993,921.4851481899528,1419.9236640864306,3673.3671864947282,65,68.54760064141357,68.54760064141357,0.0,0.0,28.47350767502543,True,True,True,True
