model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,2,MS,2024-07-28,58,2023-06-18,30.898310220708158,31.014754331572192,53.433868141007956,147.6909865953005,243.1979706673467,490.81009324222117,540.1855639138495,597.5008038813962,605.9033900370679,50,83.30627017375474,60.834080232352854,22.47218994140188,0.0,193.1979706673467,False,False,True,True
lgbm_quantile,dengue,2,MS,2024-08-04,59,2023-06-18,29.748196254817834,30.273439225544703,47.63145975237578,138.0731228292253,235.198671983594,385.09578292817093,486.87103945664444,506.9910931637192,526.5872900418555,28,84.28045268677968,54.563515339676655,29.716937347103023,0.0,207.198671983594,False,False,False,False
lgbm_quantile,dengue,2,MS,2024-08-11,60,2023-06-18,29.185248818303915,30.203058621443425,47.74766336500943,125.93830902584509,218.86766927347227,346.7208457300996,352.84707491622686,431.61087134252807,471.6520867614136,27,75.07683364070118,47.282549233900774,27.794284406800415,0.0,191.86766927347227,False,False,False,False
lgbm_quantile,dengue,2,MS,2024-08-18,61,2023-06-18,29.402116369287217,30.049312506332086,48.18178175602291,117.49968763143974,197.6582408101128,330.27672514957277,350.3376438128636,428.57742750758285,435.443927517878,30,67.34382198063238,43.84809267090023,23.495729309732162,0.0,167.6582408101128,False,False,False,True
lgbm_quantile,dengue,2,MS,2024-08-25,62,2023-06-18,29.394737757660412,30.49109038845136,46.605345082082174,107.65182707942489,181.46706064796456,329.44547332651433,341.534170087835,424.9974831892525,437.0018385916202,22,71.2740715232973,43.24229367715977,28.031777846137523,0.0,159.46706064796456,False,False,False,False
lgbm_quantile,dengue,2,MS,2024-09-01,63,2023-06-18,28.51207844462003,30.05869015645756,44.26916786974097,110.65359636971982,179.29608253315766,309.6010009421146,367.9157910249639,421.8328212976204,444.97735048920805,15,77.27631687198024,43.16664290741615,34.10967396456408,0.0,164.29608253315766,False,False,False,False
lgbm_quantile,dengue,2,MS,2024-09-08,64,2023-06-18,30.253186650525947,30.41812960469561,47.665765930641975,109.12844946709863,185.31597280051983,336.04471023989106,370.31842775718263,421.16895909974596,442.8876270034396,21,74.32694486947769,44.66793783548609,29.659007033991593,0.0,164.31597280051983,False,False,False,False
lgbm_quantile,dengue,2,MS,2024-09-15,65,2023-06-18,30.091714693361276,30.15461505475414,47.665765930641975,109.12844946709863,185.35216743477628,333.50208118032526,339.616531001754,377.2891914304918,387.7075382642533,39,58.567979546356845,41.05815390241449,17.509825643942357,0.0,146.35216743477628,False,False,True,True
lgbm_quantile,dengue,2,MS,2024-09-22,66,2023-06-18,27.459969392966997,29.55409261942162,52.39871563572311,112.0033638450449,186.0723141056171,356.72978832114234,363.8792984000897,365.45367337112316,391.2725386879101,39,61.812932044221384,42.61246993738405,19.200462106837335,0.0,147.0723141056171,False,False,True,True
lgbm_quantile,dengue,2,MS,2024-09-29,67,2023-06-18,27.502770922930566,28.835110612116438,49.23461759830153,116.38336209751473,182.90778269421145,355.047785662259,391.2725386879101,392.7040706688925,404.4532723022204,27,69.64374691454154,44.320222196571926,25.32352471796962,0.0,155.90778269421145,False,False,False,False
lgbm_quantile,dengue,2,MT,2023-10-08,16,2023-06-18,35.504842138706145,60.02324316447354,62.87109420956381,104.34717319838353,129.60626215211462,251.96708465900036,281.50043407768646,302.99676641311345,340.2430705265019,130,17.495980588452458,17.495980588452458,0.0,0.0,0.3937378478853759,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-10-15,17,2023-06-18,48.46247697891015,81.14567793677865,81.46307610646305,131.32080049899312,147.74596685815203,317.7789262160929,358.9589989645026,381.6516084650741,429.5987138219271,163,23.676631718554017,23.676631718554017,0.0,0.0,15.25403314184797,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-10-22,18,2023-06-18,41.84642293188923,64.33821359834482,68.7766610483572,100.83918278757842,137.73625473574117,317.76035959494953,332.633158548674,367.6557097511115,430.223285817222,168,26.80513621417234,26.80513621417234,0.0,0.0,30.26374526425883,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-10-29,19,2023-06-18,47.39125600476135,70.80734803256887,71.34266352052096,102.98805725841343,137.73625473574117,332.3083140636841,366.8078063807737,413.65557687488655,501.71272824862666,143,26.224199859485527,26.224199859485527,0.0,0.0,5.26374526425883,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-11-05,20,2023-06-18,58.60095325773884,95.3459607608124,98.47306042329446,167.44104028547176,186.8891929674947,408.13284391971814,559.696974812908,587.0534472374725,628.2759886927804,207,34.48399912744104,34.48399912744104,0.0,0.0,20.110807032505306,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-11-12,21,2023-06-18,55.46818191085783,94.91507371114996,99.95397154555634,168.29104464783876,194.63230605384499,423.5499637278476,632.1054448465746,645.2400411621124,729.9263921571952,175,38.049718612385135,38.049718612385135,0.0,0.0,19.632306053844985,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-11-19,22,2023-06-18,54.36005457343748,91.40213931605405,97.96673637540832,171.2309555287254,214.45029558726293,475.6307752408455,732.1691849258297,752.0590521285873,796.7806307237794,237,44.97520267418353,44.97520267418353,0.0,0.0,22.54970441273707,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-11-26,23,2023-06-18,53.67177068213254,91.15479976480154,97.91529821608013,168.57210475721183,236.70427177140377,517.9418782299553,895.602698126671,933.8110801500051,1043.5796712094889,250,53.47545755688603,53.47545755688603,0.0,0.0,13.295728228596232,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-12-03,24,2023-06-18,53.132900516589984,85.52876337726264,92.36144125181278,162.5291194231495,228.50460368297556,511.53702691317915,929.4062447284845,989.0251206617278,1171.4641838233665,273,59.18605673901766,59.18605673901766,0.0,0.0,44.49539631702444,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-12-10,25,2023-06-18,53.73081229662393,84.27756344121089,93.28127175858872,161.68974400296256,235.409520315144,511.8033641734699,924.2311228898194,973.087905653794,1095.7970319062347,226,54.62673842537585,54.62673842537585,0.0,0.0,9.409520315143993,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-12-17,26,2023-06-18,42.57178037358508,71.89725820560973,80.65186400876362,116.08150018505967,220.72204195908637,478.07174628415584,753.8961957009576,809.0775608890671,909.2709658528029,89,68.73133569549992,62.71322454326443,6.018111152235481,0.0,131.72204195908637,False,True,True,True
lgbm_quantile,dengue,2,MT,2023-12-24,27,2023-06-18,33.56318395202249,59.34557900168219,67.28647654504539,124.6285433005598,171.06795300315977,451.4831578002463,721.5078776525296,787.906028247146,883.9243412945226,172,45.619748584427974,45.619748584427974,0.0,0.0,0.9320469968402278,True,True,True,True
lgbm_quantile,dengue,2,MT,2023-12-31,28,2023-06-18,96.16603426076587,183.42691669432622,196.56878919520952,302.32974682607875,444.68480709231034,928.486425001834,1303.3481074299555,1311.31413257119,1560.1837416336534,576,94.63766695542748,94.63766695542748,0.0,0.0,131.31519290768966,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-01-07,29,2023-06-18,103.29508129782185,198.41657326831825,223.3708438433698,351.3589640940304,589.1482350653587,1038.367463034539,1594.3052841675797,1602.5903005082212,1817.7992863808342,621,97.29838727198651,97.29838727198651,0.0,0.0,31.851764934641324,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-01-14,30,2023-06-18,105.39128678147782,226.50813945179098,237.39752291293252,421.4574178217972,683.2405081924388,1099.3885805834755,1617.9483751873252,1848.7693386776984,2164.3021515121463,897,121.55632297804476,121.55632297804476,0.0,0.0,213.75949180756118,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-01-21,31,2023-06-18,112.65526259789567,236.56080282555632,258.4004498954323,442.88898902290805,714.7711192534427,1184.4783297167212,1646.688037639332,1996.0907922890447,2275.038128157498,1062,142.19480120739695,142.19480120739695,0.0,0.0,347.22888074655725,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-01-28,32,2023-06-18,127.74994746197399,256.3459960840425,280.11787828700375,488.3265886632184,762.9235524026136,1225.5313262429368,1780.7085899984154,2418.20178421559,2545.464017622977,1302,188.64506539609548,171.65202678341475,0.0,16.99303861268072,539.0764475973864,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-02-04,33,2023-06-18,163.4618016655773,320.88744311516086,329.992731631857,530.7789905218683,967.1841263218377,1304.6242196672213,1912.669436258868,2723.1600205882646,3942.74828191702,1522,235.80188573352012,187.4961567706804,0.0,48.305728962839716,554.8158736781623,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-02-11,34,2023-06-18,177.43328348379842,330.79470877045895,362.7067851828997,577.9834316077762,1031.0187908146943,1409.2288036153234,2000.4833394449424,2737.2809704325523,4160.829640386031,1654,255.0577825357958,200.664183339201,0.0,54.393599196594806,622.9812091853057,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-02-18,35,2023-06-18,177.45924075756244,330.79470877045895,360.913839131971,618.5027071136171,1028.0002502787913,1406.589442789496,2023.1145121205082,2656.3506305921337,2687.968374824763,1921,334.0428239403769,219.72936678248698,0.0,114.31345715788979,892.9997497212087,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-02-25,36,2023-06-18,183.77931087073836,346.00828316886873,380.92204485587655,650.3903057073113,1077.4676469725412,1498.6420695583636,2022.682086154517,2786.019258247669,4431.133458590669,1801,281.8994343322069,214.7087831229544,0.0,67.19065120925254,723.5323530274588,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-03-03,37,2023-06-18,186.0809538769897,363.38227414641835,420.75109939555523,819.3080803169236,1101.260842337917,1537.6163607662415,1993.0743941282592,2741.8487552573647,4446.395090518814,1569,183.8875100271095,176.91336797516317,0.0,6.974142051946324,467.739157662083,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-03-10,38,2023-06-18,187.64934779331938,349.43489409087414,403.88466148171256,807.492166333618,1117.1063431826433,1593.750629616882,2113.3956710824955,2664.061853032316,4701.262538981377,1687,216.50746517765873,195.78538287029917,0.0,20.722082307359567,569.8936568173567,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-03-17,39,2023-06-18,184.4363289278394,361.9977693167397,423.0675274419606,851.8764884532142,1119.9393775940816,1669.9050960907712,1932.2935686857775,2441.1687951554222,4413.965730557034,1659,185.4793007931987,185.4793007931987,0.0,0.0,539.0606224059184,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-03-24,40,2023-06-18,183.52215713015534,361.7659109271437,426.89946660300006,833.6496659499878,1193.5340346838664,1761.9561285463037,1980.1307147139842,2409.7226264460896,4453.51123529033,1315,146.06228574404355,146.06228574404355,0.0,0.0,121.46596531613363,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-03-31,41,2023-06-18,184.41835239938325,360.0850767108741,432.31796861347993,918.9124509393523,1234.1677091732042,1765.9214626799762,1988.0534094158006,2388.0690606090084,4381.344661390097,1902,231.9206303707743,201.68095541076903,0.0,30.23967496000528,667.8322908267958,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-04-07,42,2023-06-18,186.2051831013173,357.80052484940455,438.4422324238354,924.5387233490376,1244.3750984620608,1747.6264067737598,2010.9447958262508,2390.0734753411853,4420.53251647037,1866,222.1511226778772,195.8458797387127,0.0,26.3052429391645,621.6249015379392,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-04-14,43,2023-06-18,184.96468959740318,359.4395434298756,434.6732104358865,949.862922527692,1253.8384776084608,1753.7661783247765,2054.1740408966116,2410.254601777248,4292.9674965740405,2090,301.84605823589095,219.16610695175507,0.0,82.67995128413597,836.1615223915392,False,False,True,True
lgbm_quantile,dengue,2,MT,2024-04-21,44,2023-06-18,184.46435046147334,361.344984545962,424.8808617237159,856.6479038657873,1278.1578189105062,1756.3999703915679,2053.429526948741,2414.7078885952014,3984.882936149996,2077,295.34735248956906,218.86501856519325,0.0,76.48233392437578,798.8421810894938,False,False,True,True
lgbm_quantile,dengue,2,MT,2024-04-28,45,2023-06-18,183.41808933440961,356.860776414032,398.5975685859086,808.5390979292223,1232.446490556709,1780.6205060890707,2021.3424742034588,2309.736383230767,3118.9408971558037,2354,463.86757429698616,252.68965507994093,0.0,211.17791921704526,1121.553509443291,False,False,False,True
lgbm_quantile,dengue,2,MT,2024-05-05,46,2023-06-18,179.35133991889256,339.1323876407515,397.2630473378039,779.9574344076046,1185.434152655839,1761.3860258203524,1904.676107331799,1963.2443092922297,2653.241302743972,2347,562.583951162997,248.87427170619287,0.0,313.7096794568042,1161.565847344161,False,False,False,True
lgbm_quantile,dengue,2,MT,2024-05-12,47,2023-06-18,165.4608570249866,312.8457643458503,321.58535873977775,675.2106894132035,1126.4302224451117,1591.185665874511,1830.3910139054633,1890.1364027339223,2516.439014663486,1823,243.91389297670992,192.39959650437902,0.0,51.5142964723309,696.5697775548883,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-05-19,48,2023-06-18,127.97419928585302,250.10732917086483,277.2823864257419,575.6165640485042,892.3480852755547,1417.9796468858829,1530.0717832856878,1740.019766035186,1774.5024501482214,1421,159.7499664414343,159.07877686051938,0.0,0.6711895809149205,528.6519147244453,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-05-26,49,2023-06-18,121.74346442137559,243.6240613436988,259.1238609062647,575.6165640485042,879.0116826528905,1255.1964662847718,1337.1858477716294,1433.8873500612824,1668.8860256857995,830,88.97749867545298,88.97749867545298,0.0,0.0,49.0116826528905,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-06-02,50,2023-06-18,109.29135164413907,225.0479219556361,230.6856819394144,486.15221535074494,793.7165039697197,1141.866514063196,1310.0317369766756,1336.0034499510298,1590.6112287675503,1002,104.13015589440755,104.13015589440755,0.0,0.0,208.28349603028028,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-06-09,51,2023-06-18,100.77819963637879,180.74012512696,214.45143858015507,379.9797106447904,646.9149949624879,1035.739169344182,1206.694911421395,1217.7600991400752,1536.5008390065416,845,99.98906203614173,99.98906203614173,0.0,0.0,198.08500503751213,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-06-16,52,2023-06-18,95.97254713406696,160.53398544424357,181.92838698570208,326.50369325057136,498.1468217065223,886.4737683210438,1028.564984928693,1096.671146604841,1224.0219362774214,841,104.68685788783772,104.68685788783772,0.0,0.0,342.8531782934777,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-06-23,53,2023-06-18,87.38116581417012,146.49553231337896,152.50330226651087,277.1856500678009,409.11525278220614,773.3819742750325,866.7048336673963,947.2055751406076,1074.876772425638,579,76.69655557943145,76.69655557943145,0.0,0.0,169.88474721779386,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-06-30,54,2023-06-18,74.77425938231072,128.97892362940289,146.66726408422846,222.26530753981106,358.1053176327639,643.4743243572301,751.038583395424,761.023643946698,826.5460977571821,582,72.90739095429532,72.90739095429532,0.0,0.0,223.8946823672361,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-07-07,55,2023-06-18,74.05536721705137,112.66314960664965,129.3625072169272,203.2401576281197,319.3811579162617,577.6219617609689,661.3184954629902,673.8004726729555,761.3259167168611,391,50.6309112867774,50.6309112867774,0.0,0.0,71.61884208373829,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-07-14,56,2023-06-18,58.85557418716381,96.0537754166553,108.85552342597045,186.299815089153,293.5738828489864,540.1003081974186,636.6323298043635,641.719074605536,740.5614675565918,256,45.40903502957303,45.40903502957303,0.0,0.0,37.573882848986386,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-07-21,57,2023-06-18,50.91954019808999,87.11475734137176,93.41888091734226,149.8243182027471,250.63630652760182,476.0739549953053,564.7738305934386,601.0991513275069,605.5058607435903,300,42.87636191442057,42.87636191442057,0.0,0.0,49.36369347239818,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-07-28,58,2023-06-18,57.651860650382424,91.26668761333562,91.80689606125907,156.93796685732778,238.48566685989502,438.07809739013754,463.7098522079541,493.5257814924322,514.7133405145023,284,35.94933033521828,35.94933033521828,0.0,0.0,45.51433314010498,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-08-04,59,2023-06-18,49.041252564466866,80.27495227194076,86.28693158022575,133.85194163739675,209.34672438993636,417.87247570595446,452.7849465795452,460.7076958498017,471.83271570455724,226,32.34955479544411,32.34955479544411,0.0,0.0,16.653275610063645,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-08-11,60,2023-06-18,49.23858641963476,80.08239481154543,80.4631786167555,117.7131301626724,183.1586694656208,338.0750639999194,368.8395238558675,394.6988292473241,422.97670419982984,164,26.35149497385048,26.35149497385048,0.0,0.0,19.15866946562079,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-08-18,61,2023-06-18,44.148098722817224,78.22980060147194,80.7227855840779,106.48052061650081,168.72625564962647,326.68351531205633,338.5053594234418,365.8118200374077,384.64740910823724,146,25.57415946979351,25.57415946979351,0.0,0.0,22.726255649626466,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-08-25,62,2023-06-18,42.11211852887269,72.68788440859761,73.05268112452612,100.16884946627452,158.50009476542107,315.92625144510237,334.071104779669,363.47277237032523,365.2687570999749,138,25.090977912287936,25.090977912287936,0.0,0.0,20.500094765421068,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-09-01,63,2023-06-18,38.58412706034553,68.10480374412145,71.44509157755577,99.90689640808982,158.50009476542107,312.99146773650887,333.87517536628434,366.1288205795102,366.55848250706697,147,24.081057404805694,24.081057404805694,0.0,0.0,11.500094765421068,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-09-08,64,2023-06-18,38.48527918481922,67.2363640888775,68.91910454903206,103.49159246346683,160.97113614286545,312.46353668366436,339.0183437684633,361.4629625496943,375.99339686887436,116,27.75278020301499,27.75278020301499,0.0,0.0,44.97113614286545,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-09-15,65,2023-06-18,34.571836641802136,56.33214351389363,67.2363640888775,103.14448384792054,155.31142681840728,249.8167297539658,282.44504500317083,289.6213412490505,371.0969699249187,138,19.316051376884452,19.316051376884452,0.0,0.0,17.311426818407284,True,True,True,True
lgbm_quantile,dengue,2,MT,2024-09-22,66,2023-06-18,34.814724551539825,58.717084392194884,67.06118007135403,102.27596933137045,154.6842049880419,289.8719131171021,296.9806396686651,314.01460848785774,382.41233135963176,76,34.88084891256464,29.041744616704534,5.8391042958601,0.0,78.6842049880419,False,True,True,True
lgbm_quantile,dengue,2,MT,2024-09-29,67,2023-06-18,33.91645844263817,58.43693202334283,68.07550394167087,104.16070087462982,161.47517357735174,294.6086935888704,298.9401127705026,336.5412934416697,384.62470936366645,98,29.171038015264685,27.801993376458054,1.3690446388066277,0.0,63.47517357735174,False,True,True,True
lgbm_quantile,dengue,2,PA,2023-10-08,16,2023-06-18,11.053513773988529,16.312892362826567,18.193990608836106,29.07911806634009,56.48195908346927,112.22249737063316,158.28970166685167,178.36528249529226,248.12634502615384,45,12.12574128034153,12.12574128034153,0.0,0.0,11.48195908346927,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-10-15,17,2023-06-18,6.849913547693439,15.212260903785129,16.307923337861986,27.888430913046736,57.08214457617581,104.71568161603899,137.15836714886868,186.9828265729802,266.21269123484296,57,10.312339349016696,10.312339349016696,0.0,0.0,0.08214457617580706,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-10-22,18,2023-06-18,7.827831326653978,15.212260903785129,16.75951753832516,28.262662518739404,56.6128931666485,103.17902577623744,153.49654427757707,192.80158051577718,289.15811374662417,39,12.693769580605068,12.693769580605068,0.0,0.0,17.612893166648497,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-10-29,19,2023-06-18,2.6655733621513313,9.849455209293525,10.49630889204822,19.450343302563525,46.317828373634825,90.39585354245175,131.547882694008,163.135958873471,254.01075472704275,37,10.766311965403691,10.766311965403691,0.0,0.0,9.317828373634825,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-11-05,20,2023-06-18,6.639908057736535,16.311975534632108,19.019445787685534,28.015519440644606,59.63782774371408,118.94125654044997,159.76533999038955,240.68655760772515,305.23800435754015,48,13.624137572939672,13.624137572939672,0.0,0.0,11.637827743714077,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-11-12,21,2023-06-18,6.635780433923064,16.51378800799114,19.328976007097292,28.32025427694878,65.18501266996563,136.82229089582427,176.11323776030204,255.72640344986775,311.52772532585436,55,14.99541579098095,14.99541579098095,0.0,0.0,10.18501266996563,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-11-19,22,2023-06-18,4.6820066036675065,10.895766648270284,17.73763696862936,29.325542114591055,72.03973862897219,152.4520508841174,193.92896916243947,306.0778814238764,347.60702345588624,62,17.05619130807433,17.05619130807433,0.0,0.0,10.039738628972188,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-11-26,23,2023-06-18,4.578971750657247,10.736744603081123,17.733251048291073,29.693907348946645,76.65838446525628,176.92243569786118,218.67296158688043,366.2546007059346,427.9194562321385,75,19.131044509087868,19.131044509087868,0.0,0.0,1.658384465256276,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-12-03,24,2023-06-18,1.7592861078113151,10.030226838951073,11.498895470246563,24.71898096461014,65.70772379382498,138.83901677374377,201.8006559601943,315.41084807229333,432.3330084070161,64,16.5438713371862,16.5438713371862,0.0,0.0,1.7077237938249823,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-12-10,25,2023-06-18,0.0,0.08900318869991791,6.3946801794784776,15.615807778216872,43.71730743262027,78.18136699165906,104.7585619691251,178.75186078232184,213.7718041801015,56,10.199236055599714,10.199236055599714,0.0,0.0,12.282692567379733,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-12-17,26,2023-06-18,0.0,4.332178613956173,8.531028134251821,25.006465159166325,58.930778214263256,142.6407900795985,186.87588622526172,239.02500913255955,291.58938752124106,34,17.49618496895597,17.49618496895597,0.0,0.0,24.930778214263256,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-12-24,27,2023-06-18,1.27366586208772,6.728501004689306,17.934038315389376,30.677473109943946,54.736656236250425,151.91143414450283,217.04813797427803,297.9950101234293,402.3901820428263,49,17.26210371180206,17.26210371180206,0.0,0.0,5.736656236250425,True,True,True,True
lgbm_quantile,dengue,2,PA,2023-12-31,28,2023-06-18,31.353684638648744,46.44825921116747,56.57890999648958,87.48746608513083,153.87915530388963,313.46334361856344,335.49753843598563,497.5462452258737,587.7465456826158,181,29.869105644932763,29.869105644932763,0.0,0.0,27.120844696110368,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-01-07,29,2023-06-18,40.88542874645313,61.47670002982894,74.27932053356862,124.2930471239642,193.18693924047156,394.18344325482565,442.1944168245498,578.7717835110833,730.5780576010694,234,37.28393531933463,37.28393531933463,0.0,0.0,40.81306075952844,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-01-14,30,2023-06-18,41.34416289972801,64.41527092869637,83.25054662512028,137.60798201208456,231.24777484551635,422.2328422726515,443.5820393102326,641.71806925976,1020.3879370449558,327,46.31260248468415,46.31260248468415,0.0,0.0,95.75222515448365,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-01-21,31,2023-06-18,43.9986652245818,65.68317211642214,86.78564064255407,136.95788876903558,225.19152899480997,415.30713773416716,472.9039706592172,665.5552421454665,1093.721603354549,387,54.520012822276804,54.520012822276804,0.0,0.0,161.80847100519003,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-01-28,32,2023-06-18,57.408001343679,78.58574467813297,103.46649472076828,164.78631166045957,290.2472020621904,400.1875732661928,886.0810749463241,966.1119965557077,1376.721043924802,595,124.81327506335727,81.52162467806677,0.0,43.29165038529048,304.7527979378096,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-02-04,33,2023-06-18,71.09995064725173,106.41206774673992,113.537765871509,180.8516282841296,315.09518377196235,399.21007090023085,909.7948881137346,1018.5517100520887,1243.9948210496636,681,149.75266977052524,87.1326855261321,0.0,62.619984244393144,365.90481622803765,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-02-11,34,2023-06-18,79.98907897913277,110.35314098649118,137.0855416546085,189.92799551813812,261.88311419833116,394.6767079666555,533.0563461325333,924.8811834236079,1134.3934508623445,1071,427.2922167459768,124.9842695288205,0.0,302.30794721715625,809.1168858016688,False,False,False,True
lgbm_quantile,dengue,2,PA,2024-02-18,35,2023-06-18,79.98907897913277,110.35314098649118,132.00883352824425,158.00148587567816,244.52829254527614,389.3116277384596,510.12482696866,893.0821278861611,953.9520457459711,1172,569.3088630471116,137.8578915669452,0.0,431.45097148016634,927.4717074547239,False,False,False,False
lgbm_quantile,dengue,2,PA,2024-02-25,36,2023-06-18,80.45909241799984,113.11102629093119,144.16432552055804,200.01061073867916,305.66035694007235,416.56158973187735,584.5333579873704,995.580738392358,1363.423497084658,1243,527.8591953633503,142.89823672148498,0.0,384.9609586418654,937.3396430599277,False,False,False,True
lgbm_quantile,dengue,2,PA,2024-03-03,37,2023-06-18,89.64966514114943,121.34628488531783,160.92387400401162,215.163672980083,384.77166832484374,438.4073815125126,1027.4632155545703,1187.9234750491075,1528.7725949832768,1139,315.78119173620024,135.3079910844409,0.0,180.47320065175938,754.2283316751563,False,False,True,True
lgbm_quantile,dengue,2,PA,2024-03-10,38,2023-06-18,93.19808034740379,125.46352151859729,164.24931748207544,220.31047895241178,383.93238492443174,453.52175435901813,1036.5993307519013,1393.4243341445342,1685.8742968719062,1183,338.7034419222018,144.06368305796173,0.0,194.63975886424012,799.0676150755683,False,False,True,True
lgbm_quantile,dengue,2,PA,2024-03-17,39,2023-06-18,100.42772319966964,124.53131655629356,164.52365286162893,231.43576761295148,380.7485354097311,462.98308111558646,966.3677186813105,1319.9619183057528,1683.8647368787556,1134,322.82302730784767,136.45653837382474,0.0,186.3664889340229,753.2514645902688,False,False,True,True
lgbm_quantile,dengue,2,PA,2024-03-24,40,2023-06-18,78.15267724833207,112.33932833178673,156.79034450610874,220.01512922088753,320.2242083686381,435.2088975394996,613.6775994579734,935.8758865567963,1400.5497512314116,947,298.52209657712854,108.24707070029955,0.0,190.27502587682903,626.7757916313619,False,False,False,True
lgbm_quantile,dengue,2,PA,2024-03-31,41,2023-06-18,77.15110890842652,103.01772719826708,133.176957255437,179.75155716044705,268.26150299816413,443.12669246154127,547.8067123508604,873.8665055703902,1168.2394147512518,1041,403.9323875594708,124.33236764453571,0.0,279.6000199149351,772.7384970018359,False,False,False,True
lgbm_quantile,dengue,2,PA,2024-04-07,42,2023-06-18,77.75924621254136,102.76255657146228,138.43006018043815,180.53773469549242,270.31282964503623,438.3278268471173,537.312957479829,871.82752124001,1175.1414912517116,873,276.24419927506165,104.79271162327419,0.0,171.4514876517875,602.6871703549638,False,False,False,True
lgbm_quantile,dengue,2,PA,2024-04-14,43,2023-06-18,76.25911571793894,100.68582280055601,127.32270732935454,178.44882756135465,283.8847931045383,463.31917856294297,547.2726441672319,689.6134764167988,1114.1585999411172,834,276.7686123380742,98.59201214851271,0.0,178.1766001895614,550.1152068954617,False,False,False,True
lgbm_quantile,dengue,2,PA,2024-04-21,44,2023-06-18,75.87695961008886,99.95768314250812,118.73693450517723,150.28546761756274,261.76546359840034,485.57391144127956,535.4047953654202,677.2165807204763,1095.7696331089655,655,147.88616003387196,83.65920599091638,0.0,64.2269540429556,393.23453640159966,False,False,True,True
lgbm_quantile,dengue,2,PA,2024-04-28,45,2023-06-18,75.74114387688427,99.98703044351028,118.36580786670274,168.72329776287495,279.52187392909684,462.0665924152174,512.0919478221241,822.041460396348,1156.3523969313267,541,92.09043628460907,68.12566744846272,0.0,23.96476883614634,261.47812607090316,False,False,True,True
