model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,2,PA,2023-10-29,19,2023-06-18,16.0,19.6,25.0,35.4,49.8,67.6,87.2,100.2,112.6,37,6.025555555555554,6.025555555555554,0.0,0.0,12.799999999999997,True,True,True,True
gru_negbin,dengue,2,PA,2023-11-05,20,2023-06-18,15.4,19.2,24.8,35.6,51.6,71.6,93.0,107.6,121.4,48,5.486666666666666,5.486666666666666,0.0,0.0,3.6000000000000014,True,True,True,True
gru_negbin,dengue,2,PA,2023-11-12,21,2023-06-18,14.4,18.4,24.0,36.0,53.4,75.6,99.6,116.6,132.2,55,5.803333333333332,5.803333333333332,0.0,0.0,1.6000000000000014,True,True,True,True
gru_negbin,dengue,2,PA,2023-11-19,22,2023-06-18,13.4,17.4,23.0,36.0,54.6,79.0,106.6,125.6,143.6,62,6.994444444444444,6.994444444444444,0.0,0.0,7.399999999999999,True,True,True,True
gru_negbin,dengue,2,PA,2023-11-26,23,2023-06-18,12.4,16.4,22.4,35.8,56.0,82.4,112.2,133.2,153.0,75,8.774444444444445,8.774444444444445,0.0,0.0,19.0,True,True,True,True
gru_negbin,dengue,2,PA,2023-12-03,24,2023-06-18,12.2,16.2,22.4,36.4,57.8,86.8,119.4,142.4,164.4,64,7.892222222222222,7.892222222222222,0.0,0.0,6.200000000000003,True,True,True,True
gru_negbin,dengue,2,PA,2023-12-10,25,2023-06-18,11.8,16.2,22.8,37.4,60.4,91.6,127.0,151.8,175.6,56,8.232222222222223,8.232222222222223,0.0,0.0,4.399999999999999,True,True,True,True
gru_negbin,dengue,2,PA,2023-12-17,26,2023-06-18,12.6,17.4,24.2,40.0,64.6,98.2,136.0,162.6,188.0,34,13.038888888888888,11.705555555555556,1.3333333333333333,0.0,30.599999999999994,False,True,True,True
gru_negbin,dengue,2,PA,2023-12-24,27,2023-06-18,14.4,19.4,27.0,44.2,71.0,107.4,148.6,177.8,205.4,49,11.47888888888889,11.47888888888889,0.0,0.0,22.0,True,True,True,True
gru_negbin,dengue,2,PA,2023-12-31,28,2023-06-18,17.2,23.2,31.6,51.0,80.6,120.0,165.0,196.2,226.4,181,38.14888888888889,21.037777777777777,0.0,17.11111111111111,100.4,False,False,True,True
gru_negbin,dengue,2,PA,2024-01-07,29,2023-06-18,23.0,30.0,40.2,61.6,94.2,137.2,185.0,218.2,249.8,234,62.21333333333335,26.302222222222227,0.0,35.91111111111112,139.8,False,False,False,True
gru_negbin,dengue,2,PA,2024-01-14,30,2023-06-18,30.6,38.6,50.4,74.8,110.8,156.2,206.8,241.6,274.6,327,130.92,35.6311111111111,0.0,95.28888888888888,216.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-01-21,31,2023-06-18,40.2,49.8,63.4,90.6,129.6,178.6,232.2,268.4,302.6,387,166.9488888888889,41.126666666666665,0.0,125.82222222222224,257.4,False,False,False,False
gru_negbin,dengue,2,PA,2024-01-28,32,2023-06-18,51.8,63.2,78.0,108.0,150.4,202.4,258.6,296.4,331.4,595,349.73555555555555,62.80222222222223,0.0,286.9333333333333,444.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-02-04,33,2023-06-18,63.2,75.8,92.2,124.6,169.2,223.2,280.4,318.8,355.2,681,414.4933333333333,70.8488888888889,0.0,343.64444444444445,511.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-02-11,34,2023-06-18,72.4,85.6,102.8,136.4,181.6,236.2,293.6,331.8,367.2,1071,791.9133333333334,112.97999999999999,0.0,678.9333333333333,889.4,False,False,False,False
gru_negbin,dengue,2,PA,2024-02-18,35,2023-06-18,78.6,92.2,109.4,143.4,188.0,242.0,297.4,334.6,369.2,1172,888.8077777777778,123.29666666666665,0.0,765.5111111111112,984.0,False,False,False,False
gru_negbin,dengue,2,PA,2024-02-25,36,2023-06-18,82.2,95.6,112.6,145.6,188.8,240.0,293.6,328.8,361.4,1243,963.4755555555556,130.54222222222222,0.0,832.9333333333334,1054.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-03-03,37,2023-06-18,82.6,95.2,111.8,143.0,183.8,232.2,281.6,314.6,344.8,1139,870.49,118.75666666666666,0.0,751.7333333333333,955.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-03-10,38,2023-06-18,79.8,91.6,106.8,135.8,174.2,218.4,264.4,294.6,322.0,1183,931.0255555555557,123.78111111111109,0.0,807.2444444444444,1008.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-03-17,39,2023-06-18,76.4,87.6,101.6,128.4,163.8,205.0,246.6,274.0,299.6,1134,898.7666666666668,118.5888888888889,0.0,780.1777777777778,970.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-03-24,40,2023-06-18,73.4,83.8,97.2,122.6,155.4,193.6,232.8,258.8,282.2,947,724.8177777777778,98.01777777777778,0.0,626.8000000000001,791.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-03-31,41,2023-06-18,70.4,80.4,93.0,117.0,148.2,184.0,221.2,245.6,267.8,1041,829.9033333333334,108.70333333333332,0.0,721.1999999999999,892.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-04-07,42,2023-06-18,66.8,76.2,88.4,111.4,140.4,174.8,210.2,233.2,254.6,873,672.4611111111111,90.41666666666669,0.0,582.0444444444444,732.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-04-14,43,2023-06-18,62.6,71.8,83.2,104.6,133.0,165.2,198.6,220.2,240.4,834,644.5899999999999,86.45666666666666,0.0,558.1333333333333,701.0,False,False,False,False
gru_negbin,dengue,2,PA,2024-04-21,44,2023-06-18,59.2,67.6,78.4,99.2,125.6,156.2,188.2,208.8,227.8,655,475.6011111111111,66.93444444444445,0.0,408.6666666666667,529.4,False,False,False,False
gru_negbin,dengue,2,PA,2024-04-28,45,2023-06-18,55.4,63.6,73.8,93.4,118.2,147.6,177.6,197.0,215.2,541,371.6877777777778,54.66555555555555,0.0,317.0222222222222,422.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-05-05,46,2023-06-18,51.2,58.6,68.2,85.8,109.2,136.0,163.6,181.6,198.0,521,365.0244444444445,52.84666666666667,0.0,312.17777777777775,411.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-05-12,47,2023-06-18,46.0,52.8,61.2,77.2,97.8,121.8,146.4,162.2,177.4,426,286.3833333333333,42.78333333333333,0.0,243.59999999999997,328.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-05-19,48,2023-06-18,40.8,46.8,54.0,68.0,85.8,106.6,127.6,141.6,154.2,341,219.1522222222222,33.81888888888889,0.0,185.33333333333334,255.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-05-26,49,2023-06-18,36.4,41.6,48.0,60.4,75.8,93.8,112.0,124.0,134.8,253,146.07333333333332,24.428888888888892,0.0,121.64444444444445,177.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-06-02,50,2023-06-18,32.6,36.6,42.4,53.0,66.8,82.4,98.6,108.8,118.2,334,240.0711111111111,33.84888888888889,0.0,206.22222222222223,267.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-06-09,51,2023-06-18,28.8,32.6,37.8,47.0,59.0,72.8,86.6,95.6,104.0,328,245.3022222222222,33.52444444444444,0.0,211.77777777777777,269.0,False,False,False,False
gru_negbin,dengue,2,PA,2024-06-16,52,2023-06-18,25.4,29.0,33.4,41.8,52.6,64.8,77.2,85.0,92.6,281,207.38,28.624444444444446,0.0,178.75555555555556,228.4,False,False,False,False
gru_negbin,dengue,2,PA,2024-06-23,53,2023-06-18,23.0,26.4,30.4,38.2,48.0,58.8,69.8,77.2,84.0,269,202.19,27.478888888888893,0.0,174.7111111111111,221.0,False,False,False,False
gru_negbin,dengue,2,PA,2024-06-30,54,2023-06-18,20.8,24.2,27.8,34.8,44.0,54.2,64.4,71.2,77.4,255,193.4611111111111,26.17222222222222,0.0,167.2888888888889,211.0,False,False,False,False
gru_negbin,dengue,2,PA,2024-07-07,55,2023-06-18,19.6,22.4,26.2,33.0,41.4,51.4,61.0,68.0,73.6,233,174.55777777777777,23.89111111111111,0.0,150.66666666666666,191.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-07-14,56,2023-06-18,18.6,21.8,25.2,31.6,40.2,49.6,59.2,65.8,71.6,199,142.36111111111111,20.183333333333337,0.0,122.17777777777779,158.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-07-21,57,2023-06-18,18.4,21.2,24.6,31.0,39.2,48.6,58.4,64.4,70.0,184,128.49555555555557,18.584444444444447,0.0,109.91111111111111,144.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-07-28,58,2023-06-18,17.6,20.6,23.8,30.2,38.4,48.0,57.4,64.0,69.6,196,141.1288888888889,20.017777777777777,0.0,121.11111111111111,157.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-08-04,59,2023-06-18,17.2,19.8,23.4,29.8,38.0,47.6,57.4,64.0,69.6,188,133.28222222222223,19.193333333333335,0.0,114.08888888888889,150.0,False,False,False,False
gru_negbin,dengue,2,PA,2024-08-11,60,2023-06-18,16.4,19.2,22.6,29.0,37.4,47.0,57.4,63.8,69.8,158,103.52111111111111,15.965555555555559,0.0,87.55555555555556,120.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-08-18,61,2023-06-18,15.6,18.0,21.4,28.2,36.2,45.8,55.6,62.2,68.2,191,137.98777777777778,19.721111111111114,0.0,118.26666666666668,154.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-08-25,62,2023-06-18,14.6,17.2,20.4,26.6,34.4,44.2,53.8,60.2,66.0,163,111.83888888888889,16.772222222222226,0.0,95.06666666666666,128.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-09-01,63,2023-06-18,13.8,16.2,19.4,25.6,33.4,42.8,52.4,59.0,64.8,134,84.07,13.625555555555554,0.0,70.44444444444444,100.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-09-08,64,2023-06-18,12.8,15.4,18.2,24.4,32.2,41.6,51.0,57.4,63.0,164,115.5188888888889,17.074444444444442,0.0,98.44444444444444,131.8,False,False,False,False
gru_negbin,dengue,2,PA,2024-09-15,65,2023-06-18,12.2,14.4,17.4,23.4,31.4,40.4,50.0,56.4,62.2,175,127.47999999999999,18.36888888888889,0.0,109.11111111111113,143.6,False,False,False,False
gru_negbin,dengue,2,PA,2024-09-22,66,2023-06-18,11.6,14.2,17.0,23.2,30.8,40.0,49.8,56.2,62.2,132,84.72111111111111,13.654444444444445,0.0,71.06666666666666,101.2,False,False,False,False
gru_negbin,dengue,2,PA,2024-09-29,67,2023-06-18,11.0,13.6,16.8,22.6,30.6,40.0,50.0,56.2,62.6,128,80.66444444444444,13.286666666666669,0.0,67.3777777777778,97.4,False,False,False,False
gru_negbin,dengue,2,PB,2023-10-08,16,2023-06-18,31.4,37.8,46.2,62.8,85.4,112.8,142.0,161.2,179.6,76,8.145555555555557,8.145555555555557,0.0,0.0,9.400000000000006,True,True,True,True
gru_negbin,dengue,2,PB,2023-10-15,17,2023-06-18,28.8,34.6,42.8,59.2,81.6,109.6,139.0,158.6,177.0,111,10.716666666666669,10.405555555555557,0.0,0.3111111111111124,29.400000000000006,False,True,True,True
gru_negbin,dengue,2,PB,2023-10-22,18,2023-06-18,25.6,31.6,39.4,55.6,78.8,106.6,136.6,156.8,176.2,58,9.532222222222222,9.532222222222222,0.0,0.0,20.799999999999997,True,True,True,True
gru_negbin,dengue,2,PB,2023-10-29,19,2023-06-18,23.2,28.8,36.6,52.6,75.2,103.6,134.2,155.2,174.8,71,7.715555555555557,7.715555555555557,0.0,0.0,4.200000000000003,True,True,True,True
gru_negbin,dengue,2,PB,2023-11-05,20,2023-06-18,20.6,26.2,33.6,49.4,72.4,101.6,133.2,154.8,175.6,93,9.69222222222222,9.69222222222222,0.0,0.0,20.599999999999994,True,True,True,True
gru_negbin,dengue,2,PB,2023-11-12,21,2023-06-18,18.0,23.2,30.8,46.4,69.8,99.6,132.6,155.4,177.0,80,8.703333333333333,8.703333333333333,0.0,0.0,10.200000000000003,True,True,True,True
gru_negbin,dengue,2,PB,2023-11-19,22,2023-06-18,15.6,21.0,27.8,43.4,66.6,96.4,129.6,153.0,175.0,102,12.736666666666668,11.492222222222225,0.0,1.2444444444444431,35.400000000000006,False,True,True,True
gru_negbin,dengue,2,PB,2023-11-26,23,2023-06-18,14.2,18.8,26.0,40.8,63.0,92.8,125.4,148.6,170.2,93,10.784444444444444,10.74,0.0,0.04444444444444508,30.0,False,True,True,True
gru_negbin,dengue,2,PB,2023-12-03,24,2023-06-18,13.2,18.0,24.2,38.8,60.6,89.4,122.0,144.2,165.8,95,12.301111111111108,11.056666666666665,0.0,1.2444444444444431,34.4,False,True,True,True
gru_negbin,dengue,2,PB,2023-12-10,25,2023-06-18,13.0,17.4,24.0,38.0,59.6,87.8,120.0,142.2,163.4,67,7.944444444444445,7.944444444444445,0.0,0.0,7.399999999999999,True,True,True,True
gru_negbin,dengue,2,PB,2023-12-17,26,2023-06-18,13.2,17.8,24.2,38.2,60.0,88.0,119.4,141.4,162.4,61,7.195555555555556,7.195555555555556,0.0,0.0,1.0,True,True,True,True
gru_negbin,dengue,2,PB,2023-12-24,27,2023-06-18,14.8,19.8,26.2,40.8,62.8,91.2,122.6,144.6,165.4,54,8.143333333333333,8.143333333333333,0.0,0.0,8.799999999999997,True,True,True,True
gru_negbin,dengue,2,PB,2023-12-31,28,2023-06-18,17.2,22.4,29.6,45.2,68.0,97.4,129.6,152.0,173.4,55,8.874444444444443,8.874444444444443,0.0,0.0,13.0,True,True,True,True
gru_negbin,dengue,2,PB,2024-01-07,29,2023-06-18,21.0,26.6,34.8,51.8,76.0,107.4,141.6,165.0,187.0,97,10.255555555555556,10.255555555555556,0.0,0.0,21.0,True,True,True,True
gru_negbin,dengue,2,PB,2024-01-14,30,2023-06-18,25.6,31.8,41.2,59.4,85.8,118.8,154.8,179.0,202.0,105,10.573333333333334,10.573333333333334,0.0,0.0,19.200000000000003,True,True,True,True
gru_negbin,dengue,2,PB,2024-01-21,31,2023-06-18,32.0,39.8,49.8,70.4,99.8,135.6,174.2,200.4,224.8,93,9.997777777777777,9.997777777777777,0.0,0.0,6.799999999999997,True,True,True,True
gru_negbin,dengue,2,PB,2024-01-28,32,2023-06-18,40.8,49.8,61.6,85.2,117.8,157.8,200.6,229.2,256.2,160,15.489999999999997,15.00111111111111,0.0,0.4888888888888864,42.2,False,True,True,True
gru_negbin,dengue,2,PB,2024-02-04,33,2023-06-18,52.8,63.4,77.4,104.6,142.0,187.2,235.0,267.2,297.2,157,13.38,13.38,0.0,0.0,15.0,True,True,True,True
gru_negbin,dengue,2,PB,2024-02-11,34,2023-06-18,68.0,80.2,96.8,129.0,172.4,224.8,279.6,316.6,350.8,328,67.09333333333332,30.87111111111111,0.0,36.22222222222221,155.6,False,False,False,True
gru_negbin,dengue,2,PB,2024-02-18,35,2023-06-18,85.2,100.2,119.8,158.2,208.8,270.2,333.8,376.4,415.8,655,337.4166666666667,65.46111111111111,0.0,271.9555555555555,446.2,False,False,False,False
gru_negbin,dengue,2,PB,2024-02-25,36,2023-06-18,104.2,122.2,145.2,190.0,250.0,321.4,395.6,445.4,491.4,908,531.3177777777778,91.7177777777778,0.0,439.59999999999997,658.0,False,False,False,False
gru_negbin,dengue,2,PB,2024-03-03,37,2023-06-18,124.8,145.8,173.0,225.6,295.8,379.6,466.8,524.8,578.8,1017,572.6177777777779,101.95111111111112,0.0,470.6666666666667,721.2,False,False,False,False
gru_negbin,dengue,2,PB,2024-03-10,38,2023-06-18,147.0,171.6,203.6,265.2,347.8,446.2,549.0,617.0,680.4,977,454.53222222222223,95.55444444444444,0.0,358.9777777777778,629.2,False,False,False,False
gru_negbin,dengue,2,PB,2024-03-17,39,2023-06-18,170.2,198.8,235.6,308.0,404.6,519.6,639.8,719.4,793.8,1025,416.12000000000006,98.92,0.0,317.20000000000005,620.4,False,False,False,False
gru_negbin,dengue,2,PB,2024-03-24,40,2023-06-18,196.0,229.2,272.4,356.4,468.8,603.0,744.0,837.2,924.0,706,84.22444444444444,61.33555555555555,0.0,22.88888888888889,237.2,False,True,True,True
gru_negbin,dengue,2,PB,2024-03-31,41,2023-06-18,225.0,263.8,313.6,411.8,543.0,699.6,864.4,973.6,1075.6,841,105.37444444444445,73.95222222222223,0.0,31.422222222222217,298.0,False,True,True,True
gru_negbin,dengue,2,PB,2024-04-07,42,2023-06-18,252.6,296.2,353.0,464.0,613.8,792.4,980.0,1105.0,1221.2,735,60.01222222222222,60.01222222222222,0.0,0.0,121.20000000000005,True,True,True,True
gru_negbin,dengue,2,PB,2024-04-14,43,2023-06-18,275.6,324.0,386.8,509.4,675.2,873.4,1081.6,1219.8,1349.0,659,53.378888888888895,53.378888888888895,0.0,0.0,16.200000000000045,True,True,True,True
gru_negbin,dengue,2,PB,2024-04-21,44,2023-06-18,295.4,347.4,415.6,548.8,728.0,943.0,1169.4,1320.0,1460.2,447,109.77333333333333,87.1511111111111,22.622222222222213,0.0,281.0,False,True,True,True
gru_negbin,dengue,2,PB,2024-04-28,45,2023-06-18,308.4,363.6,435.2,576.6,767.4,996.8,1238.4,1399.2,1549.4,375,161.37222222222218,103.19444444444444,58.17777777777778,0.0,392.4,False,False,True,True
gru_negbin,dengue,2,PB,2024-05-05,46,2023-06-18,310.6,367.0,440.4,585.8,782.6,1019.8,1269.2,1435.8,1591.4,385,162.63111111111107,105.69777777777779,56.933333333333316,0.0,397.6,False,False,True,True
gru_negbin,dengue,2,PB,2024-05-12,47,2023-06-18,305.8,362.2,436.2,582.2,780.4,1020.2,1273.2,1442.2,1600.2,361,174.85777777777778,108.72444444444444,66.13333333333334,0.0,419.4,False,False,False,True
gru_negbin,dengue,2,PB,2024-05-19,48,2023-06-18,296.8,352.0,424.6,568.0,763.0,999.0,1248.6,1415.4,1571.0,298,212.95,112.81666666666666,100.13333333333334,0.0,465.0,False,False,False,True
gru_negbin,dengue,2,PB,2024-05-26,49,2023-06-18,285.4,338.4,407.6,545.2,732.4,958.6,1197.6,1357.6,1506.8,238,252.36555555555555,113.56555555555555,138.8,0.0,494.4,False,False,False,False
gru_negbin,dengue,2,PB,2024-06-02,50,2023-06-18,273.4,323.6,389.0,518.8,695.0,907.8,1132.4,1282.6,1422.6,247,219.79333333333332,104.94888888888889,114.84444444444443,0.0,448.0,False,False,False,False
gru_negbin,dengue,2,PB,2024-06-09,51,2023-06-18,260.0,307.0,368.6,489.8,654.2,852.6,1061.2,1200.8,1331.0,263,178.5388888888889,94.89444444444445,83.64444444444445,0.0,391.20000000000005,False,False,False,True
gru_negbin,dengue,2,PB,2024-06-16,52,2023-06-18,244.2,287.8,345.2,458.0,610.4,793.8,987.4,1116.6,1237.0,186,226.18444444444444,94.80666666666667,131.3777777777778,0.0,424.4,False,False,False,False
gru_negbin,dengue,2,PB,2024-06-23,53,2023-06-18,231.4,272.2,325.0,429.0,569.0,737.2,914.2,1031.6,1141.8,191,195.39999999999998,85.71111111111112,109.6888888888889,0.0,378.0,False,False,False,False
gru_negbin,dengue,2,PB,2024-06-30,54,2023-06-18,218.4,255.8,304.6,399.6,527.2,679.8,840.0,946.2,1045.2,234,129.64000000000001,72.30666666666667,57.33333333333334,0.0,293.20000000000005,False,False,False,True
gru_negbin,dengue,2,PB,2024-07-07,55,2023-06-18,203.6,237.8,282.2,368.6,484.0,621.8,765.8,861.6,950.6,194,138.38333333333333,68.11666666666666,70.26666666666668,0.0,290.0,False,False,False,False
gru_negbin,dengue,2,PB,2024-07-14,56,2023-06-18,188.4,219.8,260.2,339.0,444.2,569.2,700.2,786.8,867.4,211,99.88333333333334,58.550000000000004,41.333333333333336,0.0,233.2,False,False,False,True
gru_negbin,dengue,2,PB,2024-07-21,57,2023-06-18,172.4,201.2,238.0,310.2,406.6,521.0,640.4,719.8,793.0,192,92.24111111111112,53.70777777777777,38.53333333333333,0.0,214.60000000000002,False,False,False,True
gru_negbin,dengue,2,PB,2024-07-28,58,2023-06-18,157.6,184.0,218.2,284.6,373.2,478.4,588.6,661.4,729.2,202,68.45555555555556,46.5,21.95555555555556,0.0,171.2,False,False,True,True
gru_negbin,dengue,2,PB,2024-08-04,59,2023-06-18,143.2,167.8,199.0,260.6,342.6,439.8,542.0,610.0,673.0,213,50.412222222222226,39.83444444444444,10.577777777777783,0.0,129.60000000000002,False,True,True,True
gru_negbin,dengue,2,PB,2024-08-11,60,2023-06-18,129.8,152.6,181.4,238.4,314.4,405.0,500.0,563.0,621.4,201,44.537777777777784,36.22666666666666,8.311111111111112,0.0,113.39999999999998,False,True,True,True
gru_negbin,dengue,2,PB,2024-08-18,61,2023-06-18,118.4,139.2,166.2,219.0,290.0,374.4,463.0,522.0,576.8,162,49.8511111111111,36.25111111111111,13.599999999999998,0.0,128.0,False,False,True,True
gru_negbin,dengue,2,PB,2024-08-25,62,2023-06-18,108.6,128.2,153.0,202.2,268.8,348.2,431.2,486.6,538.2,161,41.79555555555555,32.64,9.155555555555553,0.0,107.80000000000001,False,True,True,True
gru_negbin,dengue,2,PB,2024-09-01,63,2023-06-18,99.0,117.2,140.6,186.8,249.6,325.2,405.0,457.8,507.4,151,38.528888888888886,30.57333333333333,7.955555555555558,0.0,98.6,False,True,True,True
gru_negbin,dengue,2,PB,2024-09-08,64,2023-06-18,89.0,106.2,128.4,172.2,232.2,305.0,382.2,433.6,481.4,132,38.902222222222214,29.968888888888884,8.93333333333333,0.0,100.19999999999999,False,True,True,True
gru_negbin,dengue,2,PB,2024-09-15,65,2023-06-18,81.4,97.0,118.0,159.8,217.0,286.4,360.4,410.0,456.6,122,36.93777777777778,28.537777777777777,8.400000000000002,0.0,95.0,False,True,True,True
gru_negbin,dengue,2,PB,2024-09-22,66,2023-06-18,75.0,90.2,109.8,149.8,204.6,271.8,343.4,391.6,436.8,108,37.75,28.061111111111114,9.68888888888889,0.0,96.6,False,False,True,True
gru_negbin,dengue,2,PB,2024-09-29,67,2023-06-18,69.0,83.4,102.6,141.0,194.4,260.2,330.6,378.2,422.8,107,34.19666666666667,26.641111111111112,7.555555555555555,0.0,87.4,False,True,True,True
gru_negbin,dengue,2,PE,2023-10-08,16,2023-06-18,39.2,47.4,58.6,81.4,112.2,150.4,191.2,218.8,244.4,136,12.46888888888889,12.46888888888889,0.0,0.0,23.799999999999997,True,True,True,True
gru_negbin,dengue,2,PE,2023-10-15,17,2023-06-18,35.6,43.8,54.8,77.4,109.2,148.4,190.4,219.0,245.6,159,17.959999999999997,15.604444444444445,0.0,2.3555555555555543,49.8,False,True,True,True
gru_negbin,dengue,2,PE,2023-10-22,18,2023-06-18,32.2,40.2,51.0,73.6,105.4,145.4,189.2,218.6,246.8,113,11.078888888888887,11.078888888888887,0.0,0.0,7.599999999999994,True,True,True,True
gru_negbin,dengue,2,PE,2023-10-29,19,2023-06-18,29.0,37.0,47.8,70.8,103.4,145.2,191.4,223.0,252.4,134,14.032222222222222,14.032222222222222,0.0,0.0,30.599999999999994,True,True,True,True
gru_negbin,dengue,2,PE,2023-11-05,20,2023-06-18,26.2,33.8,44.6,67.6,101.8,145.4,194.0,227.4,259.2,162,21.465555555555557,17.77666666666667,0.0,3.6888888888888878,60.2,False,True,True,True
gru_negbin,dengue,2,PE,2023-11-12,21,2023-06-18,23.4,30.8,41.6,64.4,99.0,144.0,194.8,229.8,263.6,123,14.038888888888888,14.038888888888888,0.0,0.0,24.0,True,True,True,True
gru_negbin,dengue,2,PE,2023-11-19,22,2023-06-18,20.6,27.6,37.4,59.8,93.6,138.2,188.4,223.6,257.2,157,22.425555555555558,18.247777777777777,0.0,4.177777777777781,63.400000000000006,False,True,True,True
gru_negbin,dengue,2,PE,2023-11-26,23,2023-06-18,18.4,24.8,34.4,55.6,88.2,132.0,181.2,215.8,248.8,191,37.620000000000005,22.33111111111111,0.0,15.288888888888891,102.8,False,False,True,True
gru_negbin,dengue,2,PE,2023-12-03,24,2023-06-18,16.6,23.0,32.4,52.6,84.0,126.8,175.2,209.6,241.8,232,68.04222222222222,27.064444444444447,0.0,40.97777777777778,148.0,False,False,False,True
gru_negbin,dengue,2,PE,2023-12-10,25,2023-06-18,16.0,21.8,30.8,51.0,82.6,125.0,173.8,208.0,240.8,168,29.651111111111113,20.095555555555556,0.0,9.555555555555555,85.4,False,True,True,True
gru_negbin,dengue,2,PE,2023-12-17,26,2023-06-18,16.2,22.4,31.6,52.0,84.0,127.4,177.0,211.6,244.8,100,12.57,12.57,0.0,0.0,16.0,True,True,True,True
gru_negbin,dengue,2,PE,2023-12-24,27,2023-06-18,18.0,25.0,34.6,56.2,90.2,135.6,187.2,223.2,258.0,95,11.87111111111111,11.87111111111111,0.0,0.0,4.799999999999997,True,True,True,True
gru_negbin,dengue,2,PE,2023-12-31,28,2023-06-18,21.4,29.0,39.8,64.2,101.2,150.0,205.4,244.2,281.4,97,12.74888888888889,12.74888888888889,0.0,0.0,4.200000000000003,True,True,True,True
gru_negbin,dengue,2,PE,2024-01-07,29,2023-06-18,27.0,35.8,48.2,75.4,116.2,169.4,229.6,271.2,310.8,70,19.77888888888889,18.57888888888889,1.2000000000000013,0.0,46.2,False,True,True,True
gru_negbin,dengue,2,PE,2024-01-14,30,2023-06-18,35.0,45.2,59.4,90.0,135.4,194.4,259.8,304.6,347.4,95,19.36,19.36,0.0,0.0,40.400000000000006,True,True,True,True
gru_negbin,dengue,2,PE,2024-01-21,31,2023-06-18,44.6,56.6,73.4,108.4,159.2,224.2,295.8,345.0,391.8,126,20.197777777777777,20.197777777777777,0.0,0.0,33.19999999999999,True,True,True,True
gru_negbin,dengue,2,PE,2024-01-28,32,2023-06-18,56.4,70.8,90.2,129.8,187.8,260.8,340.6,394.8,446.4,188,18.63111111111111,18.63111111111111,0.0,0.0,0.19999999999998863,True,True,True,True
gru_negbin,dengue,2,PE,2024-02-04,33,2023-06-18,72.2,88.8,111.4,158.2,224.2,307.2,397.0,458.2,516.0,271,26.39444444444445,26.39444444444445,0.0,0.0,46.80000000000001,True,True,True,True
gru_negbin,dengue,2,PE,2024-02-11,34,2023-06-18,90.8,110.8,137.4,191.8,267.8,362.4,464.6,533.8,599.0,520,99.62777777777778,52.29444444444445,0.0,47.333333333333336,252.2,False,False,True,True
gru_negbin,dengue,2,PE,2024-02-18,35,2023-06-18,113.6,137.2,168.4,231.6,319.8,429.0,546.2,625.2,699.6,934,415.3955555555556,96.28444444444445,0.0,319.1111111111111,614.2,False,False,False,False
gru_negbin,dengue,2,PE,2024-02-25,36,2023-06-18,140.0,167.8,204.8,279.4,383.0,510.0,646.0,738.0,823.8,1185,571.2388888888889,121.86111111111111,0.0,449.3777777777778,802.0,False,False,False,False
gru_negbin,dengue,2,PE,2024-03-03,37,2023-06-18,171.4,204.6,248.6,337.0,459.2,609.2,769.4,877.2,978.2,1331,599.9622222222221,135.51777777777778,0.0,464.44444444444446,871.8,False,False,False,False
gru_negbin,dengue,2,PE,2024-03-10,38,2023-06-18,205.8,244.8,297.0,401.6,545.8,722.6,911.2,1038.2,1157.2,1389,523.0055555555555,139.2722222222222,0.0,383.7333333333333,843.2,False,False,False,False
gru_negbin,dengue,2,PE,2024-03-17,39,2023-06-18,242.6,289.0,350.4,474.0,645.2,854.8,1079.0,1230.4,1372.2,1428,402.3044444444444,141.06,0.0,261.2444444444444,782.8,False,False,False,False
gru_negbin,dengue,2,PE,2024-03-24,40,2023-06-18,279.2,333.6,406.4,553.4,758.4,1011.0,1282.2,1465.8,1637.6,1114,127.41111111111111,104.52222222222223,0.0,22.88888888888889,355.6,False,True,True,True
