model,fold_id,uf,onset_week_error,peak_timing_error,peak_magnitude_error,total_cases_error
naive,4,RN,0.0,-6,-0.413975797776073,0.2911912477516243
naive,4,RO,0.0,-8,-0.16598513747426116,0.6702139021417964
naive,4,RR,0.0,-21,-0.3794896217049037,0.5471519788929075
naive,4,RS,0.0,-18,0.48052712708254175,1.0098208996907698
naive,4,SC,0.0,-21,-0.6688026086622078,0.6933671783608546
naive,4,SE,0.0,-8,-0.7091475219063865,0.2504817887656904
naive,4,SP,0.0,-18,-0.04707344243956492,0.6908495368592973
naive,4,TO,-11.0,-14,-2.8432728710439497,-1.7221741455642863
seasonal_naive,1,AC,0.0,-6,-1.0185695809945732,-0.09939453902220151
seasonal_naive,1,AL,0.0,8,0.5302673053805761,0.8688555814621827
seasonal_naive,1,AM,0.0,-1,-0.30100752704893036,-0.22767282469753874
seasonal_naive,1,AP,-12.0,-21,-2.1426204433013676,-0.24789608899823212
seasonal_naive,1,BA,7.0,-4,0.10764293601319709,-0.22747047196050657
seasonal_naive,1,CE,7.0,0,0.8146324337246784,0.5105750286011659
seasonal_naive,1,DF,12.0,3,-0.5548632219076282,-1.015316838399039
seasonal_naive,1,GO,0.0,-1,0.14755869814510542,0.1452348596548005
seasonal_naive,1,MA,1.0,6,-0.649850374806621,-0.14230450674810233
seasonal_naive,1,MG,-1.0,1,-1.9097585669383006,-1.7461747514860593
seasonal_naive,1,MS,5.0,2,-1.3235228284956917,-1.321365959268301
seasonal_naive,1,MT,0.0,-8,-1.0752389374828009,-0.6832869041722692
seasonal_naive,1,PA,0.0,-2,-0.08465288533033691,0.09639935837152303
seasonal_naive,1,PB,0.0,4,-0.09554385196335048,0.3087200661795722
seasonal_naive,1,PE,0.0,3,0.11232918497391972,0.6192478469497761
seasonal_naive,1,PI,0.0,7,-0.8253688153024045,-0.26243699919405705
seasonal_naive,1,PR,-4.0,-3,-2.095836932566923,-1.8197716764386218
seasonal_naive,1,RJ,-5.0,3,-0.6627160633574055,-0.5197905540259766
seasonal_naive,1,RN,1.0,2,0.706352044855116,0.7636714978003225
seasonal_naive,1,RO,0.0,5,-2.330755969960742,-1.5973510251505179
seasonal_naive,1,RR,-1.0,1,-0.6097655716208943,1.152422737565682
seasonal_naive,1,RS,-9.0,-1,-4.155547608811243,-4.109909078763212
seasonal_naive,1,SC,-20.0,-2,-6.5780077491720474,-5.980419627979615
seasonal_naive,1,SE,0.0,-2,-1.3476795249921112,-0.8229522416633642
seasonal_naive,1,SP,-1.0,-1,-0.8774427091198094,-0.7694653072286294
seasonal_naive,1,TO,2.0,-1,0.19944143900742142,0.47092933446072516
seasonal_naive,2,AC,-3.0,7,-1.848545314737324,-0.8646445736723348
seasonal_naive,2,AL,-16.0,-8,-0.8835009090511642,-0.5168435883038895
seasonal_naive,2,AM,-1.0,2,-1.3939338176778482,-0.6978091936657566
seasonal_naive,2,AP,-12.0,5,-3.3234196806194714,-2.6849458327567923
seasonal_naive,2,BA,-9.0,0,-2.3153432397787705,-1.8804318815018386
seasonal_naive,2,CE,-14.0,5,0.12846238712122532,0.6686684872156414
seasonal_naive,2,DF,3.0,10,-4.044087805890559,-3.043581216329913
seasonal_naive,2,GO,-12.0,1,-1.7810810221633853,-1.5382914022491312
seasonal_naive,2,MA,-15.0,4,-1.6266797188686064,-0.8902926744002346
seasonal_naive,2,MG,0.0,4,-3.586074864270381,-3.099033115313415
seasonal_naive,2,MS,-6.0,4,-0.22759191120730854,-0.16377178953213284
seasonal_naive,2,MT,-3.0,-9,-1.526523702428541,-1.0016870824116333
seasonal_naive,2,PA,-12.0,1,-1.6098402459740278,-1.1783007929692826
seasonal_naive,2,PB,-1.0,7,-1.5052976531815034,-0.38539531675682415
seasonal_naive,2,PE,-1.0,2,-0.964052618318021,-0.5569372518881208
seasonal_naive,2,PI,0.0,9,-1.655284300559519,-0.8710621418362495
seasonal_naive,2,PR,2.0,0,-2.7039364268667567,-2.8980580050842737
seasonal_naive,2,RJ,-3.0,10,-3.9026575469820224,-2.509058479462147
seasonal_naive,2,RN,-3.0,4,-1.2867567243110807,-0.20096121614524914
seasonal_naive,2,RO,-1.0,-3,-1.4477471403335542,-0.5854251352516066
seasonal_naive,2,RR,0.0,12,-0.8803587226480918,-0.21023034491103124
seasonal_naive,2,RS,1.0,-2,-5.479897908117272,-5.2578905792472534
seasonal_naive,2,SC,-5.0,1,-6.1506794632088315,-6.095356593788466
seasonal_naive,2,SE,0.0,9,-1.4412101187160054,-0.6376516588145286
seasonal_naive,2,SP,-3.0,-5,-3.1502235289991183,-2.552852089940593
seasonal_naive,2,TO,-4.0,-4,-0.3968813644167729,0.24454291585507182
seasonal_naive,3,AC,0.0,-1,-1.2345679249041388,-0.9411818922697575
seasonal_naive,3,AL,0.0,-10,-0.5045211341284489,0.29017745128525185
seasonal_naive,3,AM,0.0,-6,-0.5728610146854433,-0.12429272741696061
seasonal_naive,3,AP,0.0,9,-1.6241440598237957,-1.2460105175213292
seasonal_naive,3,BA,7.0,-3,0.388748761546269,0.10166991380910538
seasonal_naive,3,CE,0.0,-3,1.4686052863805756,1.466235259644769
seasonal_naive,3,DF,10.0,17,-2.2286294321649653,0.1657254066135815
seasonal_naive,3,GO,0.0,-8,-0.508865567716219,-0.3808675557737516
seasonal_naive,3,MA,-12.0,-2,-0.3992150877629932,-0.10336466023211172
seasonal_naive,3,MG,10.0,10,-1.0284020745830296,-0.6393103625438877
seasonal_naive,3,MS,-3.0,-4,0.409328602933209,0.3026035982682991
seasonal_naive,3,MT,-2.0,5,-1.5390878817250406,-0.7797238190379386
seasonal_naive,3,PA,-1.0,3,-1.3510154486842123,-1.0070682014270853
seasonal_naive,3,PB,0.0,8,-0.8157495026522777,0.16187037281112185
seasonal_naive,3,PE,0.0,-17,-1.2551931033486599,-0.364339281300993
seasonal_naive,3,PI,5.0,1,-0.26323800851608786,-0.3295382786614632
seasonal_naive,3,PR,2.0,0,-0.8967911062331334,-1.0875230594767442
seasonal_naive,3,RJ,8.0,12,-1.4912372530506197,-0.1689666327872301
seasonal_naive,3,RN,1.0,-2,0.6077019746030605,0.3535739484335022
seasonal_naive,3,RO,-5.0,-5,-0.6383389440649504,0.2619431738365508
seasonal_naive,3,RR,0.0,8,-0.7985076962177716,0.1479908289348652
seasonal_naive,3,RS,-2.0,-3,-4.436697247020208,-3.976948471639228
seasonal_naive,3,SC,5.0,-1,-2.662737853280329,-3.170854655369206
seasonal_naive,3,SE,0.0,-11,-0.09402894964827634,0.6257058997644128
seasonal_naive,3,SP,4.0,2,-1.7766855230016037,-1.6689434038632498
seasonal_naive,3,TO,0.0,-8,0.4547361571149471,0.8315595517010596
seasonal_naive,4,AC,0.0,-5,-0.1161133074340881,0.7894405174122352
seasonal_naive,4,AL,0.0,22,-0.37750903084157433,0.1376091955554373
seasonal_naive,4,AM,0.0,-1,0.5805139055730392,0.6399662837243257
seasonal_naive,4,AP,0.0,9,-0.6109090823229733,0.41258257587702835
seasonal_naive,4,BA,0.0,21,-0.6190392084062235,0.5601138768004408
seasonal_naive,4,CE,0.0,1,0.4768220468899964,0.6300937556961724
seasonal_naive,4,DF,3.0,0,0.39439302720747876,0.17935802515701824
seasonal_naive,4,GO,0.0,2,-0.38112483808131037,-0.28787374737170457
seasonal_naive,4,MA,1.0,3,-1.3512615876041203,-0.8744313079016037
seasonal_naive,4,MG,13.0,1,-0.025816735931130607,-0.34892663881828023
seasonal_naive,4,MS,5.0,1,0.7415542763469875,0.9799093146368294
seasonal_naive,4,MT,3.0,1,0.5178618798565707,0.3051917400741282
seasonal_naive,4,PA,0.0,2,-0.749500117111077,-0.39826536094006687
seasonal_naive,4,PB,0.0,1,-0.40546510810816444,-0.18719396549079947
seasonal_naive,4,PE,0.0,3,-0.8456490553970198,-0.6983377077258909
seasonal_naive,4,PI,0.0,2,-0.8176013550333513,-0.6051907625210486
seasonal_naive,4,PR,8.0,1,0.19464004155592537,-0.06384609415342306
seasonal_naive,4,RJ,0.0,2,0.5866177576971372,0.7284182223418114
seasonal_naive,4,RN,0.0,1,0.12341685337463955,0.1512245621578695
seasonal_naive,4,RO,0.0,2,0.4401506660960544,0.7170431801883085
seasonal_naive,4,RR,0.0,1,-0.9295359586241757,-0.18001208694529203
seasonal_naive,4,RS,18.0,1,-1.4530625375847308,-2.538426045910358
seasonal_naive,4,SC,14.0,1,-2.181780254908746,-2.1073295732196713
seasonal_naive,4,SE,0.0,-9,-1.3397743454849977,-0.34815065151218416
seasonal_naive,4,SP,12.0,1,0.8766823894471739,0.2532329987597153
seasonal_naive,4,TO,-10.0,2,-1.7791010723561316,-1.2071781255245688
