model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,2,RN,2024-01-14,30,2023-06-18,3.0,6.950000000000003,13.900000000000006,35.0,102.0,267.0,625.2,880.05,1313.8999999999992,146,48.34611111111111,48.34611111111111,0.0,0.0,44.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-01-21,31,2023-06-18,2.0,4.0,10.0,37.0,105.0,298.5,767.2000000000003,1264.5999999999985,1825.299999999998,139,59.26833333333332,59.26833333333332,0.0,0.0,34.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-01-28,32,2023-06-18,4.0,8.0,17.0,47.0,142.5,412.5,974.1000000000005,1800.6999999999948,3570.4999999999986,164,83.69611111111107,83.69611111111107,0.0,0.0,21.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-02-04,33,2023-06-18,4.0,7.0,15.900000000000006,50.0,159.0,415.75,1374.9,2437.299999999997,5567.224999999998,216,114.76291666666663,114.76291666666663,0.0,0.0,57.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-02-11,34,2023-06-18,3.0,8.0,17.0,51.0,169.0,482.0,1191.8000000000002,2642.649999999996,5507.199999999983,389,134.34833333333322,134.34833333333322,0.0,0.0,220.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-02-18,35,2023-06-18,4.0,10.0,22.900000000000006,67.75,204.0,525.25,1478.3000000000002,3242.899999999992,6431.849999999989,767,245.66805555555544,191.94583333333318,0.0,53.72222222222222,563.0,False,True,True,True
mechanistic_traj,dengue,2,RN,2024-02-25,36,2023-06-18,5.0,9.0,22.0,81.5,260.5,668.75,1670.7000000000003,3399.45,6850.449999999989,948,283.4091666666666,221.35361111111106,0.0,62.05555555555556,687.5,False,True,True,True
mechanistic_traj,dengue,2,RN,2024-03-03,37,2023-06-18,5.0,10.950000000000003,23.0,92.0,301.0,782.25,1878.6000000000008,3284.25,6063.574999999999,1204,343.6670833333333,249.94486111111115,0.0,93.72222222222223,903.0,False,True,True,True
mechanistic_traj,dengue,2,RN,2024-03-10,38,2023-06-18,5.0,12.0,27.0,107.25,317.5,831.25,2129.4,3485.3499999999885,4976.8499999999985,1309,369.4897222222221,263.3230555555554,0.0,106.16666666666667,991.5,False,True,True,True
mechanistic_traj,dengue,2,RN,2024-03-17,39,2023-06-18,5.975000000000001,11.0,27.0,92.75,329.0,890.25,2194.000000000001,3020.0499999999993,4469.1,1175,307.96791666666667,244.69013888888887,0.0,63.27777777777778,846.0,False,True,True,True
mechanistic_traj,dengue,2,RN,2024-03-24,40,2023-06-18,4.0,10.0,24.0,83.0,343.0,991.75,2292.5000000000005,3715.299999999989,4820.874999999998,899,230.60541666666657,230.60541666666657,0.0,0.0,556.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-03-31,41,2023-06-18,4.0,9.0,24.0,125.0,458.5,1175.5,2269.1000000000004,3253.749999999998,3931.2999999999997,1024,228.95666666666662,228.95666666666662,0.0,0.0,565.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-04-07,42,2023-06-18,7.975000000000001,15.950000000000003,35.80000000000001,127.75,448.5,1418.25,2682.3,3554.45,4538.999999999998,901,245.27236111111108,245.27236111111108,0.0,0.0,452.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-04-14,43,2023-06-18,8.0,16.950000000000003,44.0,132.75,494.0,1353.75,2704.9000000000005,3883.949999999998,4824.5,795,230.1338888888889,230.1338888888889,0.0,0.0,301.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-04-21,44,2023-06-18,10.0,23.0,42.0,144.75,456.0,1247.5,2546.4000000000005,3652.149999999998,4584.524999999998,639,202.9884722222222,202.9884722222222,0.0,0.0,183.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-04-28,45,2023-06-18,9.0,17.0,39.900000000000006,131.0,478.0,1208.25,2343.8,3535.7999999999984,4704.324999999999,505,179.22791666666666,179.22791666666666,0.0,0.0,27.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-05-05,46,2023-06-18,9.0,18.0,44.0,140.0,401.0,1158.75,2439.900000000001,3774.2,4501.199999999998,504,187.97611111111112,187.97611111111112,0.0,0.0,103.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-05-12,47,2023-06-18,12.950000000000003,27.0,49.0,141.75,439.0,1087.0,2140.3,3480.6999999999966,4790.749999999996,397,168.57166666666663,168.57166666666663,0.0,0.0,42.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-05-19,48,2023-06-18,9.0,20.0,38.0,139.5,425.5,1070.25,2253.2,3066.199999999999,4190.299999999999,341,167.39999999999998,167.39999999999998,0.0,0.0,84.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-05-26,49,2023-06-18,8.975000000000001,19.950000000000003,43.900000000000006,135.75,404.5,976.5,2006.6000000000001,3041.5999999999985,3925.224999999999,262,161.48805555555555,161.48805555555555,0.0,0.0,142.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-06-02,50,2023-06-18,9.0,18.950000000000003,44.60000000000002,121.0,371.5,1032.25,2061.2000000000003,3135.25,4107.674999999997,243,167.11208333333332,167.11208333333332,0.0,0.0,128.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-06-09,51,2023-06-18,10.975000000000001,20.950000000000003,35.900000000000006,109.75,296.5,821.75,1726.3000000000006,2753.0499999999975,3767.0749999999953,227,136.06611111111107,136.06611111111107,0.0,0.0,69.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-06-16,52,2023-06-18,6.975000000000001,13.950000000000003,31.0,105.0,302.0,775.5,1663.6000000000006,2509.5999999999976,3252.4499999999953,224,127.95652777777774,127.95652777777774,0.0,0.0,78.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-06-23,53,2023-06-18,6.0,13.950000000000003,28.0,88.0,234.0,605.0,1288.6000000000006,1968.399999999997,2969.174999999996,297,101.91374999999998,101.91374999999998,0.0,0.0,63.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-06-30,54,2023-06-18,8.975000000000001,13.950000000000003,31.0,87.5,231.5,585.0,1354.2000000000007,1954.0499999999972,2968.7249999999976,319,104.76527777777775,104.76527777777775,0.0,0.0,87.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-07-07,55,2023-06-18,8.0,13.950000000000003,30.0,82.75,234.5,597.75,1269.1,1809.5499999999995,2487.7749999999983,269,93.70763888888888,93.70763888888888,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-07-14,56,2023-06-18,6.0,12.0,23.0,68.0,181.5,469.0,1022.4000000000001,1542.5499999999995,2228.8499999999985,275,84.23083333333334,84.23083333333334,0.0,0.0,93.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-07-21,57,2023-06-18,5.975000000000001,10.0,20.0,65.0,177.5,489.0,1072.5000000000005,1483.149999999998,2032.8999999999992,202,77.29569444444444,77.29569444444444,0.0,0.0,24.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-07-28,58,2023-06-18,5.0,9.0,20.900000000000006,61.75,172.0,434.5,1027.1,1433.5999999999995,2012.4249999999988,228,76.27180555555555,76.27180555555555,0.0,0.0,56.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-08-04,59,2023-06-18,6.975000000000001,11.0,24.900000000000006,63.75,174.0,434.25,942.5000000000001,1265.249999999998,1707.8499999999983,222,69.69319444444442,69.69319444444442,0.0,0.0,48.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-08-11,60,2023-06-18,3.0,8.0,17.0,52.75,148.5,363.25,857.3000000000001,1258.4999999999995,1912.3499999999997,189,64.92527777777778,64.92527777777778,0.0,0.0,40.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-08-18,61,2023-06-18,3.0,6.0,17.0,51.0,142.0,310.25,624.0,1041.3499999999997,1378.225,154,48.36902777777778,48.36902777777778,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-08-25,62,2023-06-18,4.0,7.0,10.0,36.0,94.0,243.25,522.0,821.8999999999992,1291.2999999999988,141,44.319999999999986,44.319999999999986,0.0,0.0,47.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-09-01,63,2023-06-18,2.0,6.0,10.0,34.0,96.5,235.0,466.10000000000025,669.05,861.025,142,38.49736111111111,38.49736111111111,0.0,0.0,45.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-09-08,64,2023-06-18,4.975000000000001,7.0,13.0,33.75,80.5,205.25,390.1,627.05,889.1999999999998,127,34.87625,34.87625,0.0,0.0,46.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-09-15,65,2023-06-18,2.0,5.0,11.0,33.0,87.5,188.0,388.30000000000007,605.3499999999997,804.5499999999995,138,33.735833333333325,33.735833333333325,0.0,0.0,50.5,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-09-22,66,2023-06-18,2.0,4.0,9.0,28.0,72.0,156.0,292.20000000000005,426.3499999999997,539.0749999999999,122,26.636527777777772,26.636527777777772,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,2,RN,2024-09-29,67,2023-06-18,3.0,5.0,10.900000000000006,27.0,72.0,156.0,293.1,424.7499999999993,612.0749999999999,90,23.48541666666666,23.48541666666666,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-10-08,16,2023-06-18,0.0,0.0,1.0,4.0,11.0,25.0,50.10000000000002,76.0,91.0,37,9.163333333333334,6.496666666666667,0.0,2.6666666666666665,26.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2023-10-15,17,2023-06-18,0.0,0.0,1.9000000000000057,5.0,13.0,31.0,59.0,81.04999999999995,99.0,73,23.275,10.830555555555556,0.0,12.444444444444445,60.0,False,False,True,True
mechanistic_traj,dengue,2,RO,2023-10-22,18,2023-06-18,0.0,0.0,1.0,4.0,12.0,34.0,75.0,120.04999999999995,160.0999999999999,60,16.645555555555557,10.867777777777778,0.0,5.777777777777778,48.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2023-10-29,19,2023-06-18,0.0,1.0,2.0,7.0,22.0,58.0,115.20000000000005,176.0999999999999,224.4499999999996,49,11.541388888888886,11.541388888888886,0.0,0.0,27.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-11-05,20,2023-06-18,0.0,1.0,2.0,8.0,22.0,58.0,114.20000000000005,169.0,224.27499999999975,47,11.161527777777776,11.161527777777776,0.0,0.0,25.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-11-12,21,2023-06-18,0.0,2.0,3.0,11.0,31.0,83.25,200.20000000000005,267.04999999999995,365.1249999999999,30,13.480694444444445,13.480694444444445,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-11-19,22,2023-06-18,1.0,2.0,4.0,13.75,36.0,93.0,188.30000000000007,271.04999999999995,409.62499999999943,32,14.20236111111111,14.20236111111111,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-11-26,23,2023-06-18,0.0,1.0,4.0,12.0,38.0,115.0,240.5000000000001,342.04999999999995,477.04999999999995,37,17.528611111111115,17.528611111111115,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-12-03,24,2023-06-18,1.0,2.0,4.0,14.0,42.0,113.0,252.30000000000007,368.3499999999997,485.4249999999996,35,18.557361111111106,18.557361111111106,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-12-10,25,2023-06-18,0.0,1.0,4.0,15.0,47.5,115.0,220.80000000000018,324.0999999999999,434.04999999999995,30,18.31916666666667,18.31916666666667,0.0,0.0,17.5,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-12-17,26,2023-06-18,0.9750000000000014,2.0,4.0,12.75,36.0,95.0,195.4000000000001,285.0999999999999,393.0999999999999,10,17.646805555555556,17.035694444444445,0.6111111111111112,0.0,26.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2023-12-24,27,2023-06-18,0.0,0.0,1.0,6.0,23.0,76.0,182.0,259.39999999999964,341.47499999999957,22,12.801527777777771,12.801527777777771,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2023-12-31,28,2023-06-18,1.0,1.0,4.0,12.0,40.5,138.75,333.4000000000001,466.2499999999998,630.0,89,28.41444444444444,28.41444444444444,0.0,0.0,48.5,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-01-07,29,2023-06-18,0.0,2.0,5.0,20.0,65.5,169.25,444.4000000000001,677.2499999999989,916.0,99,34.36999999999999,34.36999999999999,0.0,0.0,33.5,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-01-14,30,2023-06-18,1.0,3.0,6.0,20.0,61.0,182.25,535.1,810.0999999999999,1160.025,154,46.51180555555556,46.51180555555556,0.0,0.0,93.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-01-21,31,2023-06-18,0.0,2.0,5.0,16.0,60.0,194.25,453.30000000000007,788.4999999999995,1142.05,182,48.504166666666656,48.504166666666656,0.0,0.0,122.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-01-28,32,2023-06-18,0.0,2.0,5.0,16.0,61.0,187.25,503.2000000000003,878.349999999996,1444.6249999999986,183,51.90347222222218,51.90347222222218,0.0,0.0,122.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-02-04,33,2023-06-18,1.0,3.0,5.0,20.0,67.5,199.25,500.1,791.7999999999993,1161.7249999999985,232,61.72902777777776,54.45124999999999,0.0,7.277777777777778,164.5,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-02-11,34,2023-06-18,1.9750000000000014,3.0,7.900000000000006,21.75,72.0,204.5,542.6000000000001,982.3499999999997,1518.974999999999,289,84.23333333333333,65.45555555555556,0.0,18.77777777777778,217.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-02-18,35,2023-06-18,0.0,1.0,5.0,20.75,78.0,212.5,464.30000000000007,686.1999999999998,999.1999999999998,552,181.62388888888887,86.69055555555556,0.0,94.93333333333332,474.0,False,False,True,True
mechanistic_traj,dengue,2,RO,2024-02-25,36,2023-06-18,1.0,2.0,6.0,18.0,57.0,177.25,494.8000000000002,801.1499999999999,1176.0249999999974,540,179.43902777777774,88.7834722222222,0.0,90.65555555555551,483.0,False,False,True,True
mechanistic_traj,dengue,2,RO,2024-03-03,37,2023-06-18,0.0,1.0,3.0,16.0,75.0,205.5,484.20000000000005,709.05,1128.5999999999985,604,209.3138888888889,94.1361111111111,0.0,115.17777777777776,529.0,False,False,True,True
mechanistic_traj,dengue,2,RO,2024-03-10,38,2023-06-18,1.0,2.0,5.0,19.0,66.5,175.0,422.0000000000002,674.6499999999985,929.1249999999999,459,145.5079166666666,74.17458333333332,0.0,71.33333333333329,392.5,False,False,True,True
mechanistic_traj,dengue,2,RO,2024-03-17,39,2023-06-18,1.0,2.950000000000003,6.0,19.0,58.5,171.25,389.4000000000001,728.2499999999998,1019.1499999999999,353,103.80472222222222,63.415833333333325,0.0,40.388888888888886,294.5,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-03-24,40,2023-06-18,0.0,2.0,3.0,16.0,60.5,150.25,379.0,527.0999999999999,815.1499999999999,157,38.39916666666667,36.89916666666667,0.0,1.5,96.5,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-03-31,41,2023-06-18,1.0,2.0,5.0,20.75,60.5,145.0,318.1,500.14999999999986,624.8749999999992,203,51.583749999999995,38.69486111111111,0.0,12.88888888888889,142.5,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-04-07,42,2023-06-18,1.0,2.0,5.0,17.75,48.0,125.0,272.1,463.5499999999986,619.4499999999996,134,32.01361111111109,30.013611111111093,0.0,2.0,86.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-04-14,43,2023-06-18,0.0,1.0,3.0,12.0,39.0,104.0,225.30000000000007,396.14999999999986,587.0749999999999,151,40.592083333333335,30.147638888888892,0.0,10.444444444444445,112.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-04-21,44,2023-06-18,1.0,1.0,3.0,12.0,35.0,95.25,205.10000000000002,335.0999999999999,465.17499999999984,126,32.351527777777775,25.518194444444443,0.0,6.833333333333333,91.0,False,True,True,True
mechanistic_traj,dengue,2,RO,2024-04-28,45,2023-06-18,0.0,1.0,4.0,12.0,32.0,82.25,187.20000000000005,325.8999999999992,513.1249999999999,79,19.65680555555555,19.65680555555555,0.0,0.0,47.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-05-05,46,2023-06-18,1.0,2.0,4.0,12.0,33.0,88.0,214.70000000000016,339.14999999999986,542.5749999999995,69,19.65930555555555,19.65930555555555,0.0,0.0,36.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-05-12,47,2023-06-18,0.0,1.0,3.9000000000000057,11.75,31.0,78.5,189.0,337.1999999999998,509.07499999999993,53,16.829861111111107,16.829861111111107,0.0,0.0,22.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-05-19,48,2023-06-18,0.0,1.0,3.0,8.0,24.0,70.0,142.10000000000002,240.0999999999999,358.0,32,12.07,12.07,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-05-26,49,2023-06-18,0.0,1.0,2.0,8.0,22.0,59.0,131.0,221.0999999999999,301.025,28,10.484583333333333,10.484583333333333,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-06-02,50,2023-06-18,0.0,1.9500000000000028,3.0,9.0,25.0,59.0,115.10000000000002,210.14999999999986,291.2249999999998,32,9.977916666666665,9.977916666666665,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-06-09,51,2023-06-18,0.0,0.0,1.0,6.0,17.0,47.25,124.10000000000002,189.19999999999982,248.0999999999999,34,10.396666666666665,10.396666666666665,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-06-16,52,2023-06-18,0.0,1.0,1.0,6.0,20.0,53.0,119.40000000000009,212.0999999999999,277.27499999999975,32,10.461527777777777,10.461527777777777,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-06-23,53,2023-06-18,0.0,0.0,2.0,5.0,17.0,42.0,92.20000000000005,152.14999999999986,234.17499999999984,27,8.162638888888887,8.162638888888887,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-06-30,54,2023-06-18,0.0,1.0,2.0,6.0,16.0,41.0,98.0,149.0999999999999,192.0,25,7.789999999999998,7.789999999999998,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-07-07,55,2023-06-18,0.0,0.0,1.0,5.0,15.0,34.0,85.0,129.0,208.02499999999998,22,6.844583333333334,6.844583333333334,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-07-14,56,2023-06-18,0.0,0.0,1.0,5.0,13.5,33.0,67.10000000000002,104.0,150.0999999999999,22,5.958333333333333,5.958333333333333,0.0,0.0,8.5,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-07-21,57,2023-06-18,0.0,0.0,1.0,3.0,10.0,29.0,67.10000000000002,104.09999999999991,194.07499999999993,17,5.925972222222222,5.925972222222222,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-07-28,58,2023-06-18,0.0,0.0,1.0,4.0,11.0,28.0,70.0,116.14999999999986,184.04999999999995,23,6.513055555555554,6.513055555555554,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-08-04,59,2023-06-18,0.0,0.0,1.0,4.0,13.0,30.0,58.10000000000002,85.04999999999995,136.0999999999999,22,5.414444444444444,5.414444444444444,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-08-11,60,2023-06-18,0.0,0.0,1.0,3.0,9.0,21.25,53.10000000000002,82.04999999999995,128.02499999999998,15,4.46125,4.46125,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-08-18,61,2023-06-18,0.0,0.0,1.0,3.0,9.0,23.0,51.0,81.04999999999995,108.04999999999995,20,4.945277777777777,4.945277777777777,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-08-25,62,2023-06-18,0.0,0.0,1.0,3.0,8.0,18.0,36.0,57.049999999999955,92.04999999999995,18,3.8674999999999997,3.8674999999999997,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-09-01,63,2023-06-18,0.0,0.0,0.0,3.0,8.0,21.0,40.10000000000002,67.04999999999995,95.02499999999998,7,3.275138888888889,3.275138888888889,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-09-08,64,2023-06-18,0.0,0.0,0.0,2.0,7.0,20.0,44.200000000000045,67.04999999999995,95.02499999999998,17,4.366250000000001,4.366250000000001,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-09-15,65,2023-06-18,0.0,0.0,0.0,3.0,8.0,21.0,52.0,80.04999999999995,130.02499999999998,9,3.8784722222222223,3.8784722222222223,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-09-22,66,2023-06-18,0.0,0.0,1.0,4.0,11.0,24.0,49.10000000000002,81.0,127.04999999999995,7,4.230277777777778,4.230277777777778,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,2,RO,2024-09-29,67,2023-06-18,0.0,0.0,1.0,3.0,11.0,29.0,63.0,97.04999999999995,128.0999999999999,4,5.389999999999999,5.389999999999999,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-10-08,16,2023-06-18,0.0,0.0,0.0,1.0,6.0,22.25,49.200000000000045,81.0,100.12499999999989,7,3.8412500000000005,3.8412500000000005,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-10-15,17,2023-06-18,0.0,0.0,0.0,1.0,6.0,21.0,52.0,79.04999999999995,105.04999999999995,1,4.284166666666667,4.284166666666667,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-10-22,18,2023-06-18,0.0,0.0,0.0,0.0,4.0,18.0,48.0,66.04999999999995,100.07499999999993,1,3.6898611111111106,3.6898611111111106,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-10-29,19,2023-06-18,0.0,0.0,0.0,1.0,4.0,20.0,49.200000000000045,92.04999999999995,127.12499999999989,2,4.100138888888889,4.100138888888889,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-11-05,20,2023-06-18,0.0,0.0,0.0,2.0,6.0,18.0,48.200000000000045,87.04999999999995,137.07499999999993,2,4.133194444444445,4.133194444444445,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-11-12,21,2023-06-18,0.0,0.0,0.0,1.0,5.0,19.0,52.0,91.14999999999986,155.0,4,4.140555555555554,4.140555555555554,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-11-19,22,2023-06-18,0.0,0.0,0.0,0.0,4.0,22.0,54.10000000000002,82.04999999999995,146.02499999999998,2,4.369583333333333,4.369583333333333,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-11-26,23,2023-06-18,0.0,0.0,0.0,0.0,4.0,16.0,47.0,76.14999999999986,132.27499999999975,7,3.847638888888886,3.847638888888886,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-12-03,24,2023-06-18,0.0,0.0,0.0,1.0,5.0,22.0,60.10000000000002,95.14999999999986,150.0,3,4.614999999999999,4.614999999999999,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-12-10,25,2023-06-18,0.0,0.0,0.0,1.0,5.0,19.0,60.0,95.0,137.0999999999999,9,4.595,4.595,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-12-17,26,2023-06-18,0.0,0.0,0.0,1.0,4.0,19.25,55.0,82.0,132.04999999999995,13,4.880833333333333,4.880833333333333,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-12-24,27,2023-06-18,0.0,0.0,0.0,0.0,3.0,18.0,45.0,68.04999999999995,87.0,2,3.3505555555555553,3.3505555555555553,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2023-12-31,28,2023-06-18,0.0,0.0,0.0,0.0,4.0,16.0,36.0,70.09999999999991,109.04999999999995,2,3.295833333333332,3.295833333333332,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-01-07,29,2023-06-18,0.0,0.0,0.0,0.0,4.0,21.0,51.10000000000002,81.04999999999995,113.0,6,4.052777777777778,4.052777777777778,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-01-14,30,2023-06-18,0.0,0.0,0.0,0.0,5.0,28.25,63.0,102.09999999999991,141.0,6,4.998333333333332,4.998333333333332,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-01-21,31,2023-06-18,0.0,0.0,0.0,1.0,5.0,24.0,57.40000000000009,93.04999999999995,130.0,16,5.531666666666669,5.531666666666669,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-01-28,32,2023-06-18,0.0,0.0,0.0,0.0,5.0,24.25,51.0,77.19999999999982,111.14999999999986,10,4.511388888888885,4.511388888888885,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-02-04,33,2023-06-18,0.0,0.0,0.0,0.0,5.0,23.25,66.0,100.04999999999995,131.07499999999993,4,4.709305555555555,4.709305555555555,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-02-11,34,2023-06-18,0.0,0.0,0.0,0.0,5.0,20.0,44.0,64.0,88.02499999999998,18,4.733472222222222,4.733472222222222,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-02-18,35,2023-06-18,0.0,0.0,0.0,0.0,4.0,14.0,35.0,54.0,87.0,14,3.75,3.75,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-02-25,36,2023-06-18,0.0,0.0,0.0,0.0,4.0,18.0,45.0,72.0,105.0,7,3.716666666666667,3.716666666666667,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-03-03,37,2023-06-18,0.0,0.0,0.0,1.0,5.5,22.0,48.10000000000002,69.09999999999991,88.14999999999986,11,4.104166666666666,4.104166666666666,0.0,0.0,5.5,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-03-10,38,2023-06-18,0.0,0.0,0.0,1.0,6.0,22.0,53.200000000000045,101.04999999999995,152.0,18,5.649444444444446,5.649444444444446,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-03-17,39,2023-06-18,0.0,0.0,0.0,0.0,6.0,27.0,60.0,121.04999999999995,176.02499999999998,7,5.267361111111111,5.267361111111111,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-03-24,40,2023-06-18,0.0,0.0,0.0,0.0,5.0,22.0,50.10000000000002,79.09999999999991,113.02499999999998,6,3.953472222222222,3.953472222222222,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-03-31,41,2023-06-18,0.0,0.0,0.0,0.0,6.0,19.0,46.10000000000002,68.0,90.0,9,3.66888888888889,3.66888888888889,0.0,0.0,3.0,True,True,True,True
