model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,3,DF,2025-07-06,55,2024-06-16,1.0,3.0,7.0,24.0,79.5,266.5,626.8000000000002,874.2499999999998,1181.3749999999995,122,48.20597222222222,48.20597222222222,0.0,0.0,42.5,True,True,True,True
mechanistic_traj,dengue,3,DF,2025-07-13,56,2024-06-16,1.0,3.0,7.0,21.0,70.0,235.75,542.1,820.4499999999996,1065.3249999999998,116,43.92847222222222,43.92847222222222,0.0,0.0,46.0,True,True,True,True
mechanistic_traj,dengue,3,DF,2025-07-20,57,2024-06-16,1.0,3.950000000000003,7.0,20.0,65.5,186.0,406.20000000000005,653.3999999999996,842.2999999999997,119,35.92777777777777,35.92777777777777,0.0,0.0,53.5,True,True,True,True
mechanistic_traj,dengue,3,DF,2025-07-27,58,2024-06-16,1.0,2.0,5.0,16.0,54.0,168.25,384.1,667.8499999999992,922.3499999999988,112,35.84416666666666,35.84416666666666,0.0,0.0,58.0,True,True,True,True
mechanistic_traj,dengue,3,DF,2025-08-03,59,2024-06-16,1.0,2.0,4.0,13.0,38.5,136.75,338.20000000000005,575.1499999999999,763.3749999999997,120,33.960972222222225,33.960972222222225,0.0,0.0,81.5,True,True,True,True
mechanistic_traj,dengue,3,DF,2025-08-10,60,2024-06-16,0.9750000000000014,1.0,5.0,14.0,43.5,142.5,330.1,574.0999999999999,849.025,173,46.60916666666667,39.83138888888889,0.0,6.777777777777778,129.5,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-08-17,61,2024-06-16,0.0,1.0,3.0,9.0,31.0,90.0,250.5000000000001,446.3499999999997,636.1499999999999,154,46.37138888888889,32.149166666666666,0.0,14.222222222222221,123.0,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-08-24,62,2024-06-16,1.0,1.9500000000000028,3.9000000000000057,11.0,31.5,92.0,291.0,522.3499999999997,713.05,173,54.34027777777778,36.34027777777777,0.0,18.0,141.5,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-08-31,63,2024-06-16,0.0,1.0,3.0,9.75,29.5,97.25,371.0,598.1999999999998,870.5499999999995,181,59.95527777777777,41.344166666666666,0.0,18.61111111111111,151.5,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-09-07,64,2024-06-16,0.0,1.0,3.0,12.0,34.0,108.0,322.5000000000001,585.7499999999993,858.9499999999991,161,49.59138888888887,37.8136111111111,0.0,11.777777777777779,127.0,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-09-14,65,2024-06-16,0.0,1.0,3.0,9.0,29.0,105.0,326.4000000000001,537.05,773.7999999999993,154,47.55277777777778,36.663888888888884,0.0,10.88888888888889,125.0,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-09-21,66,2024-06-16,0.0,1.0,4.0,10.0,30.0,108.25,327.9000000000002,575.0999999999999,792.0749999999999,130,39.37986111111112,34.54652777777778,0.0,4.833333333333333,100.0,False,True,True,True
mechanistic_traj,dengue,3,DF,2025-09-28,67,2024-06-16,0.0,1.0,3.0,9.0,30.0,105.0,323.1,519.0999999999999,769.5249999999995,175,54.14513888888889,38.58958333333333,0.0,15.555555555555555,145.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-10-06,16,2024-06-16,8.975000000000001,15.0,34.900000000000006,109.75,318.0,655.75,1123.5,1501.4499999999996,1819.6999999999994,719,139.71124999999998,125.65569444444444,0.0,14.055555555555555,401.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-10-13,17,2024-06-16,9.0,19.900000000000006,41.0,131.5,334.5,720.25,1337.4,1800.149999999999,2401.4999999999995,727,139.70055555555552,138.20055555555552,0.0,1.5,392.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-10-20,18,2024-06-16,10.975000000000001,21.950000000000003,55.0,143.75,385.0,771.5,1341.1000000000004,1882.1,2260.6999999999975,862,169.73291666666665,149.62180555555554,0.0,20.11111111111111,477.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-10-27,19,2024-06-16,12.0,22.0,46.900000000000006,142.75,369.0,712.25,1365.6000000000001,1771.7499999999966,2223.325,969,216.3923611111111,159.33680555555554,0.0,57.05555555555556,600.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-11-03,20,2024-06-16,13.0,26.0,51.0,153.0,420.0,904.5,1590.4000000000003,2093.3999999999996,2701.8249999999985,1089,229.20125000000002,188.20125000000002,0.0,41.0,669.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-11-10,21,2024-06-16,9.0,22.0,61.0,175.75,447.0,980.0,1700.2,2210.199999999999,2788.7249999999995,1218,259.4190277777777,206.5301388888889,0.0,52.888888888888886,771.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-11-17,22,2024-06-16,16.975,33.95,66.0,188.75,486.5,1134.5,1884.1,2550.0,3312.949999999998,1611,370.0443055555555,264.15541666666667,0.0,105.88888888888889,1124.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-11-24,23,2024-06-16,12.0,32.95,67.70000000000002,212.75,548.5,1225.0,2247.0,3224.3499999999985,4319.249999999996,1676,389.5541666666667,289.33194444444445,0.0,100.22222222222223,1127.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-12-01,24,2024-06-16,13.975000000000001,29.0,56.0,202.0,586.5,1391.5,2612.4,3244.099999999999,4453.125,1955,460.55527777777775,335.3330555555555,0.0,125.22222222222223,1368.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-12-08,25,2024-06-16,9.0,30.0,77.9,218.0,563.5,1324.75,2663.4000000000005,3878.5999999999967,5139.949999999999,1772,423.8758333333333,324.4869444444444,0.0,99.38888888888889,1208.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-12-15,26,2024-06-16,9.0,22.0,55.900000000000006,167.25,423.0,1041.75,1945.6000000000004,2700.349999999996,3661.474999999996,1595,393.79430555555547,270.84986111111107,0.0,122.94444444444444,1172.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-12-22,27,2024-06-16,15.975000000000001,23.0,54.900000000000006,140.75,415.5,1052.0,2206.9000000000005,3282.3499999999995,4107.499999999998,1541,391.1151388888889,282.4484722222222,0.0,108.66666666666667,1125.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2024-12-29,28,2024-06-16,14.0,26.0,75.0,253.0,845.5,2172.25,4522.400000000001,6588.199999999991,9396.649999999998,1790,435.43972222222214,435.43972222222214,0.0,0.0,944.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-01-05,29,2024-06-16,23.900000000000006,46.0,105.0,365.0,948.0,2347.75,5087.200000000001,7104.149999999996,10142.249999999998,2632,605.7830555555555,542.6163888888889,0.0,63.166666666666664,1684.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-01-12,30,2024-06-16,33.0,63.0,157.9,485.5,1272.0,3110.75,6641.900000000001,9627.049999999988,12422.65,2664,619.7013888888889,619.7013888888889,0.0,0.0,1392.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-01-19,31,2024-06-16,24.950000000000003,58.0,131.9,476.75,1306.5,3346.75,7484.4000000000015,11192.049999999994,15100.274999999998,3396,773.4079166666666,762.4634722222222,0.0,10.944444444444445,2089.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-01-26,32,2024-06-16,37.975,63.95,158.70000000000002,524.5,1645.5,4261.25,7513.2000000000035,11178.599999999991,15306.274999999998,3954,835.8505555555556,835.8505555555556,0.0,0.0,2308.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-02-02,33,2024-06-16,40.87500000000001,78.95,190.8,569.75,1753.0,4211.0,8793.500000000004,13195.49999999999,18128.124999999996,4176,908.9091666666668,908.9091666666668,0.0,0.0,2423.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-02-09,34,2024-06-16,31.900000000000006,71.0,161.8,539.75,1529.0,4529.75,9342.400000000001,13546.949999999995,17980.049999999996,4343,987.7913888888888,987.7913888888888,0.0,0.0,2814.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-02-16,35,2024-06-16,35.975,86.0,228.60000000000002,683.5,1699.0,4451.0,9190.900000000005,13922.449999999988,19355.025,4220,949.6452777777779,949.6452777777779,0.0,0.0,2521.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-02-23,36,2024-06-16,36.0,137.0,237.0,631.75,1749.0,5128.75,10881.200000000004,16254.649999999996,22529.324999999986,3651,1001.7523611111111,1001.7523611111111,0.0,0.0,1902.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-03-02,37,2024-06-16,49.0,98.9,197.0,616.75,2069.5,5369.5,11934.1,17624.85,25666.84999999999,3623,1034.5313888888888,1034.5313888888888,0.0,0.0,1553.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-03-09,38,2024-06-16,65.975,119.65000000000002,241.8,745.75,2291.0,6059.75,11875.2,17854.59999999999,21250.124999999993,4054,1064.3758333333333,1064.3758333333333,0.0,0.0,1763.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-03-16,39,2024-06-16,79.82500000000002,138.9,265.9,770.75,2150.5,5373.5,10640.900000000001,15245.499999999995,20849.249999999996,3788,951.4451388888889,951.4451388888889,0.0,0.0,1637.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-03-23,40,2024-06-16,42.77500000000001,98.9,199.70000000000002,700.0,2025.5,5221.75,11090.800000000003,16421.849999999995,23022.475,3822,1001.875,1001.875,0.0,0.0,1796.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-03-30,41,2024-06-16,55.85000000000001,108.60000000000002,240.9,752.0,2156.5,5339.25,10714.400000000001,15082.849999999993,21092.449999999993,3957,970.8977777777777,970.8977777777777,0.0,0.0,1800.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-04-06,42,2024-06-16,57.925000000000004,126.9,280.9,824.75,2413.0,5159.75,11226.0,16665.049999999985,19960.074999999993,3657,916.6047222222219,916.6047222222219,0.0,0.0,1244.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-04-13,43,2024-06-16,48.975,109.20000000000005,223.8,751.0,2040.0,5144.0,9330.1,12887.699999999992,17168.849999999995,3670,864.6226388888888,864.6226388888888,0.0,0.0,1630.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-04-20,44,2024-06-16,35.925000000000004,81.0,209.70000000000002,710.75,2105.0,5132.0,10349.000000000002,14920.299999999985,20732.3,4373,1002.8037499999999,1002.8037499999999,0.0,0.0,2268.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-04-27,45,2024-06-16,50.975,102.9,243.50000000000003,736.5,2248.0,4970.5,10304.0,14764.099999999999,19353.149999999994,4409,969.0365277777778,969.0365277777778,0.0,0.0,2161.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-05-04,46,2024-06-16,37.975,90.80000000000001,211.8,604.0,1901.0,5095.25,10569.500000000004,15015.949999999986,19199.324999999997,4927,1088.1941666666667,1088.1941666666667,0.0,0.0,3026.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-05-11,47,2024-06-16,38.95,95.9,219.40000000000003,626.75,1805.0,4135.5,7846.800000000002,11540.05,14405.549999999992,4489,948.1777777777778,869.6222222222223,0.0,78.55555555555556,2684.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-05-18,48,2024-06-16,33.95,72.9,173.8,500.0,1542.5,3422.5,6698.6,9407.349999999995,13429.874999999984,4015,891.8834722222222,760.2168055555554,0.0,131.66666666666666,2472.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-05-25,49,2024-06-16,31.950000000000003,64.0,147.0,457.25,1211.5,2904.0,6313.200000000001,8941.899999999989,12616.17499999998,3046,676.9018055555554,645.3462499999998,0.0,31.555555555555557,1834.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-06-01,50,2024-06-16,29.975,57.900000000000006,112.9,373.0,1081.0,2843.75,5262.500000000001,7899.599999999999,11063.724999999986,2872,605.4058333333334,599.1280555555555,0.0,6.277777777777778,1791.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-06-08,51,2024-06-16,24.975,53.0,123.80000000000001,420.0,1006.5,2312.0,4434.0,6822.849999999998,8916.749999999998,2509,536.2348611111111,492.4570833333333,0.0,43.77777777777778,1502.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-06-15,52,2024-06-16,18.0,38.900000000000006,86.80000000000001,290.5,853.0,1876.25,3663.800000000001,5101.199999999997,6914.124999999999,2016,422.4234722222222,391.36791666666664,0.0,31.055555555555557,1163.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-06-22,53,2024-06-16,14.975000000000001,36.95,72.80000000000001,226.0,662.0,1645.75,3001.9,4587.65,5846.674999999999,1629,334.37222222222215,334.37222222222215,0.0,0.0,967.0,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-06-29,54,2024-06-16,6.975000000000001,23.0,56.900000000000006,190.5,536.5,1344.0,2465.4000000000005,3134.6499999999987,4671.924999999999,1341,267.4847222222222,267.4847222222222,0.0,0.0,804.5,True,True,True,True
mechanistic_traj,dengue,3,GO,2025-07-06,55,2024-06-16,8.0,26.85000000000001,56.0,166.0,460.5,1033.75,1816.8000000000002,2707.099999999999,3583.774999999999,1132,233.42763888888885,211.59430555555554,0.0,21.833333333333332,671.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-07-13,56,2024-06-16,12.0,26.0,49.900000000000006,142.75,425.5,857.25,1461.0,1956.4499999999987,2566.325,1024,210.24791666666664,173.1923611111111,0.0,37.05555555555556,598.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-07-20,57,2024-06-16,10.0,21.950000000000003,47.0,128.0,317.5,697.0,1467.3000000000002,2025.1999999999998,2700.3499999999976,917,215.87805555555553,166.98916666666662,0.0,48.888888888888886,599.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-07-27,58,2024-06-16,10.975000000000001,18.0,47.0,125.0,323.5,713.75,1319.6000000000001,1857.6499999999994,2214.05,837,178.1126388888889,150.72375,0.0,27.38888888888889,513.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-08-03,59,2024-06-16,7.0,16.950000000000003,36.900000000000006,114.0,278.5,612.5,1141.4000000000003,1679.8499999999983,2155.1499999999996,674,140.26083333333332,126.59416666666665,0.0,13.666666666666666,395.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-08-10,60,2024-06-16,7.975000000000001,18.0,38.900000000000006,141.0,312.5,644.25,1189.8000000000004,1578.6999999999994,2013.1999999999998,757,156.45958333333334,131.40402777777777,0.0,25.055555555555557,444.5,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-08-17,61,2024-06-16,6.975000000000001,14.0,37.900000000000006,104.0,259.0,620.25,1236.6000000000001,1781.5999999999995,2240.1749999999997,904,222.08722222222224,159.03166666666667,0.0,63.05555555555556,645.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-08-24,62,2024-06-16,6.0,14.950000000000003,32.900000000000006,91.0,246.0,532.0,1041.5000000000005,1443.6499999999994,1859.125,759,180.5273611111111,130.08291666666665,0.0,50.44444444444444,513.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-08-31,63,2024-06-16,6.0,13.950000000000003,33.0,117.75,276.0,577.0,1071.1000000000004,1494.4999999999995,1855.4749999999995,755,168.08597222222224,128.53041666666667,0.0,39.55555555555556,479.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-09-07,64,2024-06-16,6.0,12.0,31.900000000000006,99.75,297.0,676.25,1194.9000000000005,1683.8499999999983,2116.5499999999993,732,148.89583333333334,136.50694444444446,0.0,12.38888888888889,435.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-09-14,65,2024-06-16,6.0,17.0,38.900000000000006,111.25,282.0,578.0,1066.3000000000002,1438.3499999999997,2096.3499999999976,809,186.05638888888888,134.72305555555556,0.0,51.333333333333336,527.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-09-21,66,2024-06-16,10.975000000000001,19.950000000000003,41.0,113.75,305.0,618.5,1152.6000000000001,1511.1,2004.9999999999982,826,184.39013888888888,138.27902777777777,0.0,46.111111111111114,521.0,False,True,True,True
mechanistic_traj,dengue,3,GO,2025-09-28,67,2024-06-16,8.0,18.0,39.0,114.5,318.0,667.75,1180.2,1731.1999999999998,2220.5499999999993,944,218.36805555555554,156.97916666666666,0.0,61.388888888888886,626.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2024-10-06,16,2024-06-16,0.0,0.0,1.0,5.0,13.0,31.25,80.0,117.24999999999977,186.14999999999986,14,5.6619444444444404,5.6619444444444404,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-10-13,17,2024-06-16,0.0,0.0,1.0,5.0,18.0,46.25,90.0,140.19999999999982,180.17499999999984,15,7.161527777777776,7.161527777777776,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-10-20,18,2024-06-16,0.0,0.0,1.0,4.0,15.0,34.0,70.0,98.04999999999995,136.04999999999995,16,5.156388888888888,5.156388888888888,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-10-27,19,2024-06-16,0.0,0.0,1.0,6.0,17.0,41.0,83.0,124.04999999999995,173.0,25,6.994999999999999,6.994999999999999,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-11-03,20,2024-06-16,0.0,0.9500000000000028,2.0,6.0,17.0,39.0,78.0,117.0,166.07499999999993,20,6.067638888888889,6.067638888888889,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-11-10,21,2024-06-16,0.0,0.0,1.0,5.0,18.5,47.25,108.10000000000002,152.0999999999999,200.04999999999995,24,8.139722222222222,8.139722222222222,0.0,0.0,5.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-11-17,22,2024-06-16,0.0,1.0,2.0,7.0,18.0,44.0,91.0,127.04999999999995,156.07499999999993,24,6.967638888888888,6.967638888888888,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-11-24,23,2024-06-16,0.0,0.0,2.0,6.0,18.0,41.0,94.20000000000005,137.0999999999999,237.47499999999957,17,6.947083333333331,6.947083333333331,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-12-01,24,2024-06-16,0.0,0.0,2.0,7.75,25.0,65.0,135.10000000000002,213.29999999999973,317.07499999999993,15,11.38097222222222,11.38097222222222,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-12-08,25,2024-06-16,0.0,0.0,1.0,5.0,20.0,52.0,112.0,165.19999999999982,243.19999999999982,21,8.375555555555552,8.375555555555552,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-12-15,26,2024-06-16,0.0,0.0,1.0,4.0,14.0,41.25,108.0,149.04999999999995,217.02499999999998,8,7.975694444444445,7.975694444444445,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-12-22,27,2024-06-16,0.0,0.0,1.0,5.0,16.0,48.0,97.20000000000005,149.0,217.0999999999999,11,7.943888888888891,7.943888888888891,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2024-12-29,28,2024-06-16,0.0,0.0,0.0,12.0,35.0,86.75,210.5000000000001,332.04999999999995,425.1249999999999,24,16.10402777777778,16.10402777777778,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-01-05,29,2024-06-16,1.0,2.0,5.0,17.0,53.0,129.0,323.4000000000001,576.0,782.1749999999989,42,25.237638888888885,25.237638888888885,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-01-12,30,2024-06-16,1.0,3.0,7.0,20.0,60.0,142.25,285.20000000000005,530.0999999999999,831.4999999999995,66,24.111111111111107,24.111111111111107,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-01-19,31,2024-06-16,1.0,2.0,5.0,20.0,64.0,182.5,422.4000000000001,786.099999999999,1282.8749999999982,82,36.13708333333332,36.13708333333332,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-01-26,32,2024-06-16,1.0,3.0,7.0,25.0,74.0,232.5,507.0,819.1999999999989,1435.8499999999992,95,42.01249999999998,42.01249999999998,0.0,0.0,21.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-02-02,33,2024-06-16,2.0,4.0,9.0,29.0,95.0,267.5,715.2,1235.3499999999988,1911.6249999999923,145,58.78958333333329,58.78958333333329,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-02-09,34,2024-06-16,2.0,5.950000000000003,12.0,36.0,99.5,273.0,739.7000000000002,1232.4499999999987,1854.8499999999983,174,61.53694444444443,61.53694444444443,0.0,0.0,74.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-02-16,35,2024-06-16,2.0,6.0,13.0,36.0,117.0,313.5,715.4000000000003,1398.5999999999995,2206.5749999999994,267,75.41319444444444,75.41319444444444,0.0,0.0,150.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-02-23,36,2024-06-16,1.0,4.0,11.0,47.0,136.5,338.75,801.1,1360.7999999999993,2566.424999999999,171,66.92736111111111,66.92736111111111,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-03-02,37,2024-06-16,2.0,4.0,12.0,38.75,121.0,372.25,778.7000000000002,1319.2999999999997,2226.5499999999993,183,69.42750000000001,69.42750000000001,0.0,0.0,62.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-03-09,38,2024-06-16,2.0,5.0,13.0,34.75,112.0,318.0,707.3000000000001,1287.049999999999,2220.1499999999996,233,71.17749999999998,71.17749999999998,0.0,0.0,121.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-03-16,39,2024-06-16,3.0,7.0,13.0,40.75,122.5,355.25,780.5000000000001,1338.1999999999998,1808.174999999998,319,81.18097222222221,81.18097222222221,0.0,0.0,196.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-03-23,40,2024-06-16,1.0,4.0,8.0,34.75,110.5,310.25,737.9000000000002,1096.1,1438.0749999999998,260,68.25486111111111,68.25486111111111,0.0,0.0,149.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-03-30,41,2024-06-16,2.0,5.0,11.900000000000006,39.0,128.0,296.0,653.1000000000003,1158.7499999999993,1449.7249999999995,251,63.055694444444434,63.055694444444434,0.0,0.0,123.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-04-06,42,2024-06-16,2.0,5.0,10.0,36.0,116.0,311.0,612.8000000000002,892.4999999999986,1356.2999999999988,175,52.61388888888887,52.61388888888887,0.0,0.0,59.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-04-13,43,2024-06-16,2.9750000000000014,5.0,11.0,37.0,118.5,331.25,797.8000000000009,1239.9499999999991,2015.5499999999977,109,59.78986111111111,59.78986111111111,0.0,0.0,9.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-04-20,44,2024-06-16,3.0,8.0,15.0,42.0,109.5,277.5,666.7000000000002,1215.7999999999993,2076.6999999999985,147,56.672777777777775,56.672777777777775,0.0,0.0,37.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-04-27,45,2024-06-16,1.0,3.0,9.900000000000006,33.75,105.0,294.0,577.2,904.0999999999999,1381.8249999999994,160,50.85958333333333,50.85958333333333,0.0,0.0,55.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-05-04,46,2024-06-16,2.0,4.0,10.900000000000006,33.75,100.5,244.25,482.4000000000001,740.05,891.3499999999997,165,42.45805555555555,42.45805555555555,0.0,0.0,64.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-05-11,47,2024-06-16,2.0,4.0,10.0,30.75,87.5,277.5,516.5000000000001,735.7999999999993,919.9249999999992,134,43.36124999999999,43.36124999999999,0.0,0.0,46.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-05-18,48,2024-06-16,2.0,5.0,11.0,29.0,80.0,211.25,413.1,573.7999999999993,815.0999999999999,158,38.56444444444443,38.56444444444443,0.0,0.0,78.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-05-25,49,2024-06-16,0.0,2.0,6.0,21.0,72.0,172.0,345.30000000000007,544.9999999999991,735.0999999999999,107,29.934999999999995,29.934999999999995,0.0,0.0,35.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-06-01,50,2024-06-16,1.0,3.0,7.0,22.0,58.5,146.0,346.0000000000002,532.4499999999996,719.7249999999993,162,39.35347222222222,35.797916666666666,0.0,3.5555555555555554,103.5,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-06-08,51,2024-06-16,1.9750000000000014,3.0,5.0,17.0,54.5,143.25,286.20000000000005,396.04999999999995,517.7999999999993,89,24.329027777777775,24.329027777777775,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-06-15,52,2024-06-16,1.0,2.0,5.0,16.0,47.5,132.0,224.10000000000002,315.59999999999945,425.2499999999998,85,21.32138888888888,21.32138888888888,0.0,0.0,37.5,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-06-22,53,2024-06-16,1.0,2.0,3.0,13.0,43.0,101.0,215.4000000000001,353.0999999999999,480.07499999999993,82,20.50486111111111,20.50486111111111,0.0,0.0,39.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-06-29,54,2024-06-16,0.0,1.0,4.0,11.0,34.0,89.0,188.20000000000005,315.1999999999998,439.0,78,19.245555555555555,19.245555555555555,0.0,0.0,44.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-07-06,55,2024-06-16,0.0,1.0,3.0,9.0,28.0,75.0,172.0,318.4499999999996,458.17499999999984,74,18.605972222222217,18.605972222222217,0.0,0.0,46.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-07-13,56,2024-06-16,0.0,1.9500000000000028,4.0,12.0,30.0,78.0,156.10000000000002,229.0,313.1999999999998,81,17.642777777777777,16.97611111111111,0.0,0.6666666666666666,51.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-07-20,57,2024-06-16,0.0,1.0,2.0,8.0,27.0,67.75,153.10000000000002,227.0999999999999,341.04999999999995,89,22.695277777777775,17.973055555555554,0.0,4.722222222222222,62.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-07-27,58,2024-06-16,0.0,1.0,2.0,8.0,28.0,70.25,156.10000000000002,244.19999999999982,366.4499999999996,104,27.565277777777773,20.065277777777773,0.0,7.5,76.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-08-03,59,2024-06-16,0.0,1.0,2.0,8.0,29.0,74.25,142.0,225.04999999999995,334.39999999999964,98,24.083333333333332,18.805555555555557,0.0,5.277777777777778,69.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-08-10,60,2024-06-16,0.0,1.0,3.0,8.0,28.0,68.0,150.0,212.0999999999999,355.3499999999997,65,15.03083333333333,15.03083333333333,0.0,0.0,37.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-08-17,61,2024-06-16,0.0,1.0,3.0,8.0,25.0,64.0,151.0,211.0999999999999,299.1249999999999,67,15.729583333333332,15.062916666666666,0.0,0.6666666666666666,42.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-08-24,62,2024-06-16,0.0,1.0,2.0,7.0,19.0,48.0,99.0,151.04999999999995,208.04999999999995,49,10.811944444444443,10.589722222222221,0.0,0.2222222222222222,30.0,False,True,True,True
